id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像,AIレビュー,AIレビュー(英語)
383,Noctyx,https://www.youtube.com/watch?v=ySSUTOGO-3M,Stuck In The Abyss,,2022,NIJISANJI EN,,"MATZ,BBY NABE","MATZ,BBY NABE","MATZ,BBY NABE",,,,https://x.com/NIJISANJI_World,https://www.youtube.com/channel/UC-JSeFfovhNsEhftt1WHMvg,https://linkco.re/nQh1VEYz?lang=en,Noctyx,녹틱스,2026/02/22 11:30:56,ユニット・グループ,夜鶯,03:25,#Noctyx #Noctyx_VTuberDebut #NIJISANJI_EN #NIJISANJI #Noctyx_VTuberDebut #NIJISANJI_EN #NIJISANJI #VirtualYoutuber #VtuberEN,Noctyx,JP,https://yt3.ggpht.com/V5evyc53-Fc2Vp_hjO2oHyaQ7mzPKG1_m1z7-Jgi0ghaZOnjko1tvGTsm2Qu-LLf_YsFJdQe=s88-c-k-c0x00ffffff-no-rj,深淵に囚われた孤独と葛藤。不協和音を多用した重苦しい和声とクロマチックに這うベースラインが、逃げ場のない閉塞感を表現。サビで広がる空間的な音響が、深淵の果てにある絶望を美しく提示。,"The loneliness and conflict of being trapped in an abyss. The oppressive harmonies, which make extensive use of dissonance, and the chromatically creeping bass line express a feeling of being trapped with no way out. The spacious sound that spreads in the chorus beautifully expresses the despair at the edge of the abyss."
384,Uki Violeta,https://www.youtube.com/watch?v=pxtGwAtBSjQ,Deja Vu,,2022,NIJISANJI EN,,Uki Violeta,Uki Violeta,Uki Violeta,,,,https://x.com/uki_violeta,https://www.youtube.com/channel/UChJ5FTsHOu72_5OVx0rvsvQ,,Uki Violeta,우키 비올레타,2026/02/22 11:33:46,ソロ,Uki Violeta,05:54,#UkiVioleta #VioletAtelier #UkiLive #uwukiVioleta #UkiVioleta #UkiLive #NOCTYX #NIJISANJI #NIJISANJI_EN #にじさんじ #Luxiem #Ethyria #Obsydia #Lazulight,Uki Violeta,US,https://yt3.ggpht.com/EOhdbdcntWg50PqiDk5wqe1c29qx3Cb7LTKYgco4EDBVFSedPSzfULwlB7uxrgXMK8g7xFumnQ=s88-c-k-c0x00ffffff-no-rj,既視感という迷宮を彷徨う楽曲。循環的なコード進行が時間の円環を演出し、テンションノートの微妙な変化が記憶の違和感を表現。解決を意図的に避ける進行が、終わらない迷路を巧みに描き出します。,"A song about wandering through a labyrinth of déjà vu. The cyclical chord progression creates the cycle of time, and the subtle changes in tension notes express the strangeness of memory. The progression intentionally avoids a solution, skillfully portraying an endless maze."
385,存流,https://www.youtube.com/watch?v=XMHAzx5SW-s,さよなら,,2021,,,水野あつ,水野あつ,水野あつ,,,,https://x.com/ARU_virtual,https://www.youtube.com/channel/UC4mTp4T_DkmnFuhAlqNBnHA,https://lnk.to/Goodbye_ARU,Existence,존재,2026/02/22 11:36:24,ソロ,存在,02:36,#存流 #さよなら #水野あつ #深脊界 #SINSEKAI,Existencia,JP,https://yt3.ggpht.com/7uWQxhc8VsHgWajvSOWRlhYCYlZlvD3Ikf0xeyHYnTtJVkYGHMdgDvyPL_O54zA_Y_f9xxjmgg=s88-c-k-c0x00ffffff-no-rj,別れを告げる切ないバラード。Maj7系の美しい和声が思い出を包み込み、余白を活かした旋律が静かな悲しみを表現。サビで広がる音域が、大切な過去を抱えながら進む強さを情緒的に歌い上げています。,"A sad ballad about saying goodbye. Beautiful Maj7 harmonies envelop memories, and the melody makes use of space to express quiet sadness. The wider range of the vocal range in the chorus emotionally sings of the strength to move forward while carrying an important past."
386,理芽,https://www.youtube.com/watch?v=LyTaD9pbI7M,NEUROMANCE,,2022,,,笹川真生 (@huyuyasumi_),笹川真生 (@huyuyasumi_),笹川真生 (@huyuyasumi_),南石聡巳 (duskline recording studio) (@duskline_studio),,,https://x.com/RIM_virtual,https://www.youtube.com/channel/UCfBkUgaJ6eqYA9_TX2cmq9A,https://music.amazon.co.jp/tracks/B0C4V6FQ2D,Rime,짓다,2026/02/22 12:58:52,ソロ,韻律,04:09,#理芽 #NEUROMANCE,Escarcha,JP,https://yt3.ggpht.com/GgzXSum66hTBdSIJpofknGtb6kDzJSRyJsNJYWAI7mLXevX4Mbp_2L9cn19fKa4M0iplkyua=s88-c-k-c0x00ffffff-no-rj,脳内で交錯する愛と機械。目まぐるしい転調と電子的なノイズのテクスチャが、サイバーな世界観を構築。不規則なリズムの中に宿るエモーショナルな旋律が、心と回路の融合を鮮烈に描き出しています。,Love and machines intertwine within the brain. Dizzying key changes and electronic noise textures create a cyber worldview. Emotional melodies nestled within irregular rhythms vividly depict the fusion of the heart and circuits.
387,フェイル•ウィッチ•ルナ,https://www.youtube.com/watch?v=V30sQoArY7Y,繋いだ手から伝わる魔法,,2026,,,フェイル•ウィッチ•ルナ,ほりりん！,ほりりん！,ほりりん！,,,https://x.com/feiru_vtuber67,https://www.youtube.com/channel/UCke4Y9KfInhBs3bLruBXvyw,,Fail Witch Luna,실패한 마녀 루나,2026/02/22 13:01:03,ソロ,失敗女巫露娜,05:14,,Bruja fallida Luna,JP,https://yt3.ggpht.com/b6N9Mz5LdpXuoL4nu3dUdZHdr5fU52tE9ygvsZpY4p5IXXy4765qki-UtIVO_hleU29AloGsXwk=s88-c-k-c0x00ffffff-no-rj,絆を讃える清涼な楽曲。IVmaj7系の温かな響きと、徐々に音域を広げるメロディが成長を体現。サビで広がる壮大な音像は、触れ合うことで生まれる奇跡のような温もりを、完璧に描き出しています。,A refreshing song that celebrates bonds. The warm IVmaj7-style sound and melody that gradually expands in range embody growth. The magnificent soundscape that unfolds in the chorus perfectly depicts the miraculous warmth that is born from physical contact.
388,紅茶むに,https://www.youtube.com/watch?v=VIRty88URpg,Victorain,,2025,,,,,,HUGu.,,,https://x.com/munimuni_tea,https://www.youtube.com/channel/UCuq-NvEvc_wqoGzysi2V2Ww,,Tea Muni,티 무니,2026/02/22 13:07:58,ソロ,茶木,03:38,#新人vtuber #vtuber #オリジナル曲,Té Muni,未設定,https://yt3.ggpht.com/6NzYjkTMkAxXSLaGS5irL9anIunlbyzc9z3SwMKYHxMCOmQnmVESDwhX_I653HIkdOCj-ybRmg=s88-c-k-c0x00ffffff-no-rj,華麗なる時代を模した耽美な響き。テンションを重ねた複雑なハーモニーと対位法的な旋律の絡み合いが、荘厳な世界観を再現。過去への郷愁と美学が融合した、極めて洗練された芸術的作品です。,An aesthetic sound that mimics a glorious era. Complex harmonies with layered tensions and intertwining contrapuntal melodies recreate a majestic worldview. This is an extremely refined artistic work that combines nostalgia for the past with aesthetics.
389,伏見ガク,https://www.youtube.com/watch?v=6tJka9ceyss,ハイスターター,,2022,にじさんじ,,ehara(@ehara_siroame13)　,ehara(@ehara_siroame13)　,,,,,https://x.com/gaku_fushimi,https://www.youtube.com/channel/UCXU7YYxy_iQd3ulXyO-zC2w,https://linkco.re/RNZd9vae,Gaku Fushimi,후시미 가쿠,2026/02/22 14:00:37,ソロ,伏見岳,04:56,,Gaku Fushimi,JP,https://yt3.ggpht.com/ytc/AIdro_kkT3jDljNPbm4xkVN6CEdPkO-nvWoAoDehkcJvdLcql8I=s88-c-k-c0x00ffffff-no-rj,疾走感あるロック。IV-V-iii-viの循環進行が安定した推進力を生み、サビでの転調が物語の始まりを劇的に告げる。力強いベースラインが、加速する高揚感を支える非常に爽快でエネルギッシュな構成です。,"This is fast-paced rock. The IV-V-iii-vi cyclical progression creates a steady momentum, and the key change in the chorus dramatically signals the beginning of the story. The powerful bass line supports the accelerating sense of exhilaration, creating a very refreshing and energetic composition."
390,Airani Iofifteen,https://www.youtube.com/watch?v=Rd6kufQ7ONc,Q&A=E | Kyawaii,,2022,hololive-ID,,Junky ,,,,,,https://x.com/airaniiofifteen,https://www.youtube.com/channel/UCAoy6rzhSf4ydcYjJw3WoVg,https://cover.lnk.to/QAE,Airani Iofifteen,아이라니 이오피프틴,2026/02/22 14:03:28,ソロ,艾拉尼十五,04:28,#iofi_QnAE #Airani_Iofifteen #holoID #hololive #hololive_ID #ioLyfe #ioarts #IOFORIA #iomemes #iorials,Airani Iquince,JP,https://yt3.ggpht.com/ghhBoD-8O908tlUkF45A49D5jbEOkzYR7dgxweO-sOdtlOvE21BLtVSpn6w4sapj4YEtAVoc=s88-c-k-c0x00ffffff-no-rj,疑問と答えが交差する電波系。転調の連続で色彩の変化を表現し、不規則なスタッカートが可愛らしさを増幅。不協和音をあえて用いたコードが、予測不能で中毒性の高い世界観を巧みに構築しています。,"A radio wave-like piece where questions and answers intersect. A series of key changes express changes in color, and irregular staccatos amplify the cuteness. The deliberate use of dissonant chords skillfully constructs an unpredictable and highly addictive worldview."
391,Ranunculus(ラナンキュラス),https://www.youtube.com/watch?v=oKMoybTf-TM,DONBURA KONBURA SPEAKERS,,2022,にじさんじ,,広川恵一 (MONACA),広川恵一 (MONACA),広川恵一 (MONACA),前田和哉,広川恵一 (MONACA),,https://x.com/nijisanji_app,https://www.youtube.com/channel/UCX7YkU9nEeaoZbkVLVajcMg,https://linkco.re/pC3xqPV4,Ranunculus,미나리아재비,2026/02/22 18:04:39,ユニット・グループ,茛,03:02,#Ranunculus #DONBURAKONBURASPEAKERS,Ranúnculo,JP,https://yt3.ggpht.com/ytc/AIdro_mSA0LOwiWKqjaCpsUIs2KT-yvAC4-Xv9RNZ8Zc6n0NPrc=s88-c-k-c0x00ffffff-no-rj,混沌と楽しさが同居する楽曲。ジャジーなテンションコードと不規則なリズムが、音の濁流を表現。サビで重なる多声的なコーラスが、個々が一つに溶け合う音楽の崇高さと楽しさを壮大に演出しています。,A song where chaos and joy coexist. Jazzy tension chords and irregular rhythms express a turbulent torrent of sound. The overlapping polyphonic chorus in the chorus creates a grandiose portrayal of the sublimity and joy of music where each individual part blends into one.
392,Mori Calliope,https://www.youtube.com/watch?v=HSC3BheJuhU,UnAlive,,2022,hololive-EN,,"Calliope Mori,Elliot Hsu",Elliot Hsu,Elliot Hsu,,,,https://x.com/moricalliope,https://www.youtube.com/channel/UCL_qhgtOy0dy1Agp8vkySQg,https://cover.lnk.to/UnAlive,Mori Calliope,모리 칼리오페,2026/02/22 18:08:03,ソロ,莫里·卡利俄珀,05:25,#CalliSolo #calliolive #カリオライブ #callioP #callillust #カリイラスト,Mori Calíope,JP,https://yt3.ggpht.com/ZZuzZBS3JHrZz49K3ApCYQo1NQLhN3ApfW0R9hAaIfCLMfx5YTL51bOgJv0zk6Ikdngmmn0G=s88-c-k-c0x00ffffff-no-rj,生と死の境界を揺蕩う力作。マイナー調の緊迫したベースと不穏なテンションノートが、死の恐怖を表現。サビで開放的なキーへ転調する構成が、抗えない運命を美しくもドラマチックに描き出しています。,"A powerful piece that wavers between the boundaries of life and death. The tense minor-key bass and ominous tension notes express the fear of death. The chorus transitions to a more open key, beautifully and dramatically depicting an irresistible fate."
393,Gawr Gura,https://www.youtube.com/watch?v=nCQ_zZIiGLA,REFLECT,,2022,hololive-EN,,"Neko Hacker, Gawr Gura",Farhan Sarasin,Farhan Sarasin,Farhan Sarasin,,,https://x.com/gawrgura,https://www.youtube.com/channel/UCoSrY_IQQVpmIRZ9Xf-y93g,https://gawrgura.streamlink.to/reflect,Gawr Gura,가우르 구라,2026/02/22 18:10:11,ソロ,高爾·古拉,04:08,,Gawr Gura,JP,https://yt3.ggpht.com/6BCfAqi9yIpZbHLbw9BAWySvB3XZf9r8jFqudO5nSOsHoGzLhlKrm1M1uuMCRabi_pXGDzl7=s88-c-k-c0x00ffffff-no-rj,内面を映し出す叙情的な旋律。Maj7系の美しい和声が哀愁を深め、余白を活かしたピアノの音色が自己対話の静寂を再現。サビで広がる壮大な音像が、深淵にある孤独と希望を完璧に描き出した傑作です。,"A lyrical melody that reflects one's inner self. Beautiful Maj7 harmonies deepen the melancholy, and the piano's use of space recreates the silence of self-talk. The magnificent soundscape that unfolds in the chorus is a masterpiece that perfectly depicts the loneliness and hope that lie deep within."
394,春猿火,https://www.youtube.com/watch?v=FUU9jUFyRZM,青春,,2022,KAMITSUBAKI STUDIO（神椿スタジオ）,,たかやん,たかやん,橘井健一,,,,https://x.com/harusaruhi,https://www.youtube.com/channel/UCE7gtjLeZKNXLp5YURzYYeg,https://lnk.to/harusaruhi_mindseye,Spring Monkey Fire,봄 원숭이 불,2026/02/22 18:12:20,ソロ,春猴之火,03:41,#春猿火 #KAMITSUBAKI_STUDIO,Fuego de mono de primavera,JP,https://yt3.ggpht.com/H2caJ6gD8AujDWON1gZwGYL7jCdHOmr5Mf8TGCjIt1vAz5uw29TdWL1Ihf9SB_4rQevQrwye3F0=s88-c-k-c0x00ffffff-no-rj,過ぎ去りし日々を詠うバラード。テンションノートによる繊細な揺らぎが過去の機微を表現し、IVmaj7系の温かな響きが郷愁を誘う。一音一音の余韻が、青春の輝きを脳裏に鮮明に描き出す美しい構成です。,"A ballad of days gone by. The delicate fluctuations of tension notes express the subtleties of the past, while the warm sound of the IVmaj7 evokes nostalgia. The lingering resonance of each note creates a beautiful composition that vividly evokes the brilliance of youth."
395,夢追翔,https://www.youtube.com/watch?v=i9hpTnX5sOM,おそろいの地獄だね,,2022,にじさんじ,,夢追翔,夢追翔,齋藤優輝,,Guitar: 二木元太郎 Bass: 浅倉高昭,,https://x.com/kakeru_yumeoi,https://www.youtube.com/channel/UCTIE7LM5X15NVugV7Krp9Hw,https://linkco.re/apSgRN6m,Dream Chasing,꿈을 쫓다,2026/02/22 18:14:21,ソロ,追夢,04:05,#おそろいの地獄だね #夢追翔 #オリジナル曲 #翔onAir #にじさんじ,Persiguiendo sueños,JP,https://yt3.ggpht.com/ytc/AIdro_nC1vZQji-GXgqRtVNm5JtAvoHeVROcemv0BfmNDvECiA=s88-c-k-c0x00ffffff-no-rj,狂気と愛が交差する名曲。不穏なマイナーキーと不協和音の衝突が、出口のない深い関係性を表現。サビで豹変する旋律が、美しさの中に潜む残酷さを鮮烈に描き出す、極めて刺激的な音楽的体験です。,"A masterpiece where madness and love intersect. The disturbing minor key and the clash of dissonant tones express a deep relationship with no way out. The melody changes dramatically in the chorus, vividly depicting the cruelty hidden within beauty, making this an extremely stimulating musical experience."
396,Kobo Kanaeru,https://www.youtube.com/watch?v=SF-_47-oCtk,Mantra Hujan,,2022,hololive-ID,,Kobo Kanaeru,"Kobo Kanaeru,Matalino Musicworks",Matalino Musicworks,hito:re (Rajasa),,,https://x.com/kobokanaeru,https://www.youtube.com/channel/UCjLEmnpCNeisMxy134KPwWw,https://music.apple.com/jp/album/mantra-hujan-single/1630302893,Kobo Kanaeru,코보 카나에루,2026/02/22 18:18:20,ソロ,工房金奈魯,01:53,#holoID03 #holoID #Kobo_Kanaeru,Kobo Kanaeru,JP,https://yt3.ggpht.com/XRCP2PC-lvvielp04Eq8KyBzgd3_bFc_DNfptN5s-ftd1v6SadGuMChY6Jm3elaqaK7xwE1B=s88-c-k-c0x00ffffff-no-rj,雨音を模したリズムが秀逸。モーダルインターチェンジを駆使した浮遊感ある和声が、雨に濡れる情景を再現。テンションコードの揺らぎが、祈りのような静寂と深い情緒を、心に直接染み込ませます。,The rhythm that mimics the sound of rain is superb. The floating harmony that makes full use of modal interchange recreates the scene of being wet with rain. The fluctuating tension chords bring a prayerful silence and deep emotion directly to the heart.
397,夕刻ロベル,https://www.youtube.com/watch?v=oazCXvy6Rvs,POP-TALK,,2021,hololive,,松井洋平,三好啓太,三好啓太,三好啓太,,,https://x.com/yukokuroberu,https://www.youtube.com/channel/UCANDOlYTJT7N5jlRC3zfzVA,https://cover.lnk.to/POP-TALK,Evening Lovell,이브닝 러벨,2026/02/22 18:21:13,ソロ,伊芙琳·洛弗爾,04:22,#ROBEL営業中 #描クテル #ひとくちロベル,Tarde Lovell,JP,https://yt3.ggpht.com/087yj2idU-aFOILEg1aycYQopvTOEQw4oILbI4p0u5jjSwauZRzfQkNvIhcKeUdLK-4owPQa4w=s88-c-k-c0x00ffffff-no-rj,都会の軽快な会話を音楽化。ジャジーなII-V進行が洗練された雰囲気を作り、スタッカートを効かせたリフが弾む言葉を再現。夜のドライブのように煌めく音が、日常を特別なものに変える心地よい構成です。,"This is music that captures the lively conversations of the city. The jazzy II-V progression creates a sophisticated atmosphere, while the staccato riff recreates the bouncy words. The sparkling sounds, like a night drive, create a comfortable composition that transforms the everyday into something special."
398,"月ノ美兎,樋口楓,静凛,える,勇気ちひろ,鈴谷アキ,モイラ,渋谷ハジメ",https://www.youtube.com/watch?v=At-yl_4EFCo,1 ∞ color,,2021, にじさんじ,,れるりり,れるりり,teppe,,,,https://x.com/nijisanji_app,https://www.youtube.com/channel/UCX7YkU9nEeaoZbkVLVajcMg,,"Tsukino Mito, Higuchi Kaede, Shizurin, El, Chihiro Yuki, Suzuya Aki, Moira, Shibuya Hajime","미토 츠키노, 히구치 카에데, 시즈린, 엘, 유키 치히로, 아키 스즈야, 모이라, 시부야 하지메",2026/02/22 18:24:29,ユニット・グループ,月乃水戶、樋口楓、靜林、艾爾、結城千尋、鈴谷亞希、莫伊拉、涉谷一,02:57,,"Tsukino Mito, Higuchi Kaede, Shizurin, El, Chihiro Yuki, Suzuya Aki, Moira, Shibuya Hajime",JP,https://yt3.ggpht.com/ytc/AIdro_mSA0LOwiWKqjaCpsUIs2KT-yvAC4-Xv9RNZ8Zc6n0NPrc=s88-c-k-c0x00ffffff-no-rj,個性が重なる鮮やかな音色。転調を連発して色彩の変化を演出し、厚みのある重層的なコーラスが個々の輝きを表現。多様な旋律が調和する様は、まさに音楽で描くキャンバスのような壮大なスケールです。,"A vibrant tone with overlapping personalities. A series of key changes creates a change of color, and the rich, layered chorus expresses the individual brilliance of each piece. The harmony of the diverse melodies is on a grand scale, like a canvas on which music can be painted."
399,星街すいせい,https://www.youtube.com/watch?v=mBuHQeL-OO8,TEMPLATE,,2022,hololive,,キタニタツヤ,キタニタツヤ,キタニタツヤ,yasu (Tinkle-POP),Bass ：Yoshihide Saito Drums：Matt,,https://x.com/suisei_hosimati,https://www.youtube.com/channel/UC5CwaMl1eIgY8h02uZw7u8A,https://cover.lnk.to/TEMPLATE_Wicked,Suisei Hoshimachi,호시마치 스이세이,2026/02/22 18:26:44,ソロ,水成星町,03:10,,Suisei Hoshimachi,JP,https://yt3.ggpht.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s88-c-k-c0x00ffffff-no-rj,既存の型を壊す衝動。マイナー調のベースラインと不安定なコード進行が、テンプレートな世界への反抗を表現。サビで爆発する開放的な旋律が、自分らしさを貫く意志を、力強くかつエモーショナルに提示。,The urge to break the mold. The minor-key bass line and unstable chord progression express rebellion against a templated world. The liberating melody that explodes in the chorus powerfully and emotionally presents the will to stick to one's own individuality.
400,葛葉,https://www.youtube.com/watch?v=zKBpDP_QP6o,クロウ,,2022,にじさんじ,,加賀美ハヤト/葛葉,ぎゃぷいち,ぎゃぷいち,つこ,GUITAR：鶴丸雄太/BASS：つこ,,https://x.com/Vamp_Kuzu,https://www.youtube.com/channel/UCSFCh5NL4qXrAy9u-u2lX3g,,Kuzuha,쿠즈하,2026/02/22 18:31:12,ソロ,葛葉,03:42,#くずなま,Kuzuha,JP,https://yt3.ggpht.com/ytc/AIdro_kOiA-_aFW-Qz7jxl0wCPDRAKIYL7wDIgs9-iKo7NjztcA=s88-c-k-c0x00ffffff-no-rj,闇を羽ばたくような疾走感。クロマチックなフレーズと激しいリズムが、抑えきれない衝動を表現。サビでの開放的なキー展開が、全てを焼き尽くすようなカタルシスを生む、爆発的な破壊力を持つ名曲です。,"The song has a sense of speed, like flying through the darkness. The chromatic phrases and intense rhythm express an uncontrollable impulse. The open key progression in the chorus creates a cathartic feeling that burns everything up, making this a masterpiece with explosive destructive power."
401,Mori Calliope x 星街すいせい,https://www.youtube.com/watch?v=M85xU-tbQ6c,CapSule,,2022,hololive-EN,,"DECO27, Mori Calliope",DECO27,Naoki Itai,,,,https://x.com/moricalliope,https://www.youtube.com/channel/UCL_qhgtOy0dy1Agp8vkySQg,https://lnk.to/mchscs,Mori Calliope x Suisei Hoshimachi,모리 칼리오페×호시마치 스이세이,2026/02/23 11:18:19,ユニット・グループ,森卡莉歐佩 x 星町水成,02:55,#CalliSolo,Mori Calliope x Suisei Hoshimachi,JP,https://yt3.ggpht.com/ZZuzZBS3JHrZz49K3ApCYQo1NQLhN3ApfW0R9hAaIfCLMfx5YTL51bOgJv0zk6Ikdngmmn0G=s88-c-k-c0x00ffffff-no-rj,閉じ込められた感情が爆発する楽曲。転調を繰り返す目まぐるしい展開が焦燥感を演出し、強固なベースラインが二人の意志を支える。重層的なコーラスが、限界を超えていく高揚感を力強く演出しています。,"This song is an explosion of pent-up emotions. The dizzying development with repeated key changes creates a sense of frustration, while the strong bass line supports the duo's resolve. The multi-layered chorus powerfully creates a sense of exhilaration as they push beyond their limits."
402,波羅ノ鬼,https://www.youtube.com/watch?v=7GEan3dgcUA,トラウマ,,2020,,,,,,,,,https://x.com/HaranoOni,https://www.youtube.com/channel/UCMkILyjhk3YhIa-W1lxInNA,,Haranoki,하라노키,2026/02/23 11:19:17,ソロ,原木,04:55,,Haranoki,未設定,https://yt3.ggpht.com/ytc/AIdro_kfNHJZyJ2mlvAVB0macKHfu_9IlaJ430XMTp-ztK1wQg=s88-c-k-c0x00ffffff-no-rj,記憶の深淵を覗く名曲。テンションノートを複雑に重ねたハーモニーと静かなピアノの独奏が、心の傷を叙情的に表現。サビで豹変する狂気的な旋律が、消えない過去の衝撃を鮮烈に描き出しています。,"A masterpiece that peers into the depths of memory. The complex harmony of layered tension notes and the quiet piano solo lyrically express the pain of the heart. The melody suddenly changes to a frenzied one in the chorus, vividly depicting the unforgettable impact of the past."
403,HACHI,https://www.youtube.com/watch?v=z4gvyQcFt0s,Lonely Girl,,2022,RK Music ライブユニオン,,涼木シンジ /  Suzuki Shinji,涼木シンジ /  Suzuki Shinji,,,,,https://x.com/8HaChi_hacchi,https://www.youtube.com/channel/UC7XCjKxBEct0uAukpQXNFPw,https://linkco.re/pbRZvVdN,HACHI,하치,2026/02/23 11:21:29,ソロ,八,03:50,#LU_ALBUM #VSinger #ハチウタ,HACHI,JP,https://yt3.ggpht.com/05rQUAr9zSFin0rbtoeazMFe5zzJsUfwOksay0tS6-ySgH-YKBlge4ZD8zQSkBv2wg8vSdgU2g=s88-c-k-c0x00ffffff-no-rj,孤独を抱える少女の叙情詩。maj7系の豊かな和声が切なさを演出し、テンションコードを重ねた複雑なハーモニーが内面の機微を表現。余白を活かした静かな構成が、聴き手の心に寄り添う美しい名曲です。,"A lyric poem about a girl struggling with loneliness. Rich maj7 harmonies create a sense of sadness, while complex harmonies made up of layered tension chords express inner nuances. The quiet composition, making use of space, is a beautiful masterpiece that touches the listener's heart."
404,ROF-MAO,https://www.youtube.com/watch?v=UHIzGsYHic8,I wanna! You wanna!,,2022,にじさんじ,,首藤義勝,首藤義勝,首藤義勝,,Guitar : 吉田喜一(神はサイコロを振らない) Bass & All Other Instruments : 首藤義勝,,https://x.com/ROF_MAO,https://www.youtube.com/channel/UCwi4P78SVunSYAGrvC9aKcw,https://rof-mao.lnk.to/iwannaID,ROF-MAO,ROF-MAO,2026/02/23 11:23:44,ユニット・グループ,ROF-MAO,03:52,#ろふまお塾 #ろふまお #ろふまお塾 #ろふあーと #ROFMAO,ROF-MAO,JP,https://yt3.ggpht.com/p9XWyQ0p3uHflbGLyzF9dbabUxxdZOSyFyvji88UaStVM6dSE-jq_mLxbqZnTRj_RywpldvSU5M=s88-c-k-c0x00ffffff-no-rj,情熱が交差する疾走ポップ。IV-V-iii-viの循環が絶対的な安心感を与え、サビでのドラマチックな転調が胸の高鳴りを増幅。溢れる想いをそのまま音にした、極めて純度が高い多幸感溢れる構成です。,"This is fast-paced pop music where passion intersects. The IV-V-iii-vi rhythm gives a sense of absolute security, and the dramatic key change in the chorus amplifies the excitement. The song is composed with an extremely pure and euphoric feeling, and expresses overflowing emotions in sound."
405,紫咲シオン,https://www.youtube.com/watch?v=pMNnZIz6YYM,メイジ・オブ・ヴァイオレット,,2021,hololive,,かいりきベア,かいりきベア,すりぃ,,bass : malo,,https://x.com/murasakishionch,https://www.youtube.com/channel/UCXTpFs_3PqI41qX2d9tL2Rw,https://shion.streamlink.to/MOV,Shion Murasaki,무라사키 시온,2026/02/23 11:26:00,ソロ,紫苑紫苑,03:04,#紫咲シオン,Shion Murasaki,JP,https://yt3.ggpht.com/K91NQLuy_JMQ65n-Opf0Q2FZBO3yOURnMRusO7o5DTjaJ1QVtP-ANN4lehK57X4KXpcI2MiRig=s88-c-k-c0x00ffffff-no-rj,紫の魔法を纏った耽美曲。テンションコードを複雑に重ねたハーモニーが神秘的な空気を演出し、半音階的なベースの動きが魔法の響きを再現。静と動を巧みに使い分けた、演劇的で奥行きのある傑作です。,"An aesthetic piece shrouded in purple magic. The complex harmonies of layered tension chords create a mystical atmosphere, while the chromatic bass movement recreates a magical sound. A theatrical masterpiece with depth and skillful use of stillness and movement."
406,Jack,https://www.youtube.com/watch?v=bpfSKRFr56A,돌멩이,,2022,,,,,,,,,https://x.com/Jack97_KR,https://www.youtube.com/channel/UC7IdRPIpYBiNUa-r3feKU_g,,Jack,잭,2026/02/23 11:27:37,ソロ,傑克,01:53,#vtuber,Jacobo,KR,https://yt3.ggpht.com/wN4t2741b8ydfhDP5PMRNwgC9iH3TCsoZnFtXvcSt-ZKX2i2FPFCVq3faelfBVImR7gA-tJZrQ=s88-c-k-c0x00ffffff-no-rj,小さき者の強さを歌う楽曲。淡々とした進行に、僅かな高域のノイズを重ねることで質感を演出。微かな熱を感じさせる和声が、踏まれても消えない意志を音楽的に肯定する、非常に力強い名曲です。,"A song that sings of the strength of the small. A subtle high-frequency noise is layered over the monotonous progression to create texture. The harmonies that convey a sense of subtle warmth musically affirm a will that will not disappear even when stepped on, making this an extremely powerful masterpiece."
407,杏戸ゆげ,https://www.youtube.com/watch?v=tgPK9TH76vE,UGE CHAN MARCH,,2022,ななしいんく,, TOPHAMHAT-KYO,FAKE TYPE.,,,GUITAR : Johngarabushi,,https://x.com/Uge_And,https://www.youtube.com/channel/UC3EhsuKdEkI99TWZwZgWutg,https://linkco.re/eqT4dmta,Anto Yuge,안토 유게,2026/02/23 11:29:50,ソロ,安托·尤格,03:37,,Anto Yuge,JP,https://yt3.ggpht.com/_ogWWlL4m36qL48usGzhLNyuvb2d4xNvlt5m3pVNlPgCoYlhBX_7wueUTSAsm6r3sW-R_wSfiA=s88-c-k-c0x00ffffff-no-rj,行進曲のように弾む名曲。転調を繰り返す構成が変化の楽しさを表現し、シンコペーションを多用したベースが歩調を合わせる。聴く人を前向きにする、非常にキャッチーでエネルギーに満ちた構成です。,"A bouncy masterpiece like a march. The repeated key changes express the joy of change, and the syncopated bass keeps the rhythm. It's a catchy, energetic composition that puts listeners in a positive mood."
