id,Vtuber名,YoutubeのURL,曲名,ジャンル,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ
144,Ayaka Zaphyr,https://www.youtube.com/watch?v=dRg4CmQIDbU,Muertos En Vida,ロック,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,Ayaka Zaphyr,S-Aleek ,S-Aleek ,,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/channel/UChAceimbkzq6_tcfkEPfcpw,https://open.spotify.com/intl-ja/track/6kWzllJ4LDPYBT1Nh53YWH,Ayaka Zaphyr,아야카 자피르,2024/10/05 7:52:08,ソロ
145,Ayaka Zaphyr,https://www.youtube.com/watch?v=CT6z6rH0RC4,Mi máscara,ロック,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,Ayaka Zaphyr,S-Aleek,S-Aleek,,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/channel/UChAceimbkzq6_tcfkEPfcpw,https://open.spotify.com/intl-ja/track/5EF2zhyT5Z4wwiD5OZLhe0,Ayaka Zaphyr,아야카 자피르,2024/10/05 7:54:38,ソロ
146,Ayaka Zaphyr,https://www.youtube.com/watch?v=xu8JYeeqrmo,KUSOGAKI 「クソガキ」,,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,,wabisabeatz,wabisabeatz,TecnoAnime,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/channel/UChAceimbkzq6_tcfkEPfcpw,https://open.spotify.com/intl-ja/track/5YfgI3NDeg0egIncJLSsiw,Ayaka Zaphyr,아야카 자피르,2024/10/05 7:57:49,ソロ
147,Ayaka Zaphyr,https://www.youtube.com/watch?v=spHnzgaehw0,Mi último respiro,ロック,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,Ayaka Zaphyr,S-Aleek ,S-Aleek ,,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/channel/UChAceimbkzq6_tcfkEPfcpw,https://open.spotify.com/intl-ja/track/5vjpcWimLEOx1FzJjn6vap,Ayaka Zaphyr,아야카 자피르,2024/10/05 8:00:17,ソロ
148,Ayaka Zaphyr,https://www.youtube.com/watch?v=MUQdrEEQMCM,Doble Cara「ダブルフェイス」,,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,,DeoxysBeats‬ ,DeoxysBeats‬ ,tecnoanime‬ ,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/channel/UChAceimbkzq6_tcfkEPfcpw,https://open.spotify.com/intl-ja/track/3aGyZfOWu1kpw69ha8JEm4,Ayaka Zaphyr,아야카 자피르,2024/10/05 8:03:18,ソロ
149,Bao The Whale,https://www.youtube.com/watch?v=R_nS5XjiFxA,Final Bow,ロック,2024,,https://yt3.googleusercontent.com/YK17uRIkdD-T1JCnZ3_2XpPvK2qKv34dUFZRcQPASUSG6HL9cO5lEQubGx91vIMj-wPpic38=s160-c-k-c0x00ffffff-no-rj,monii,"Johnny R, monii","Johnny R, monii",Johnny R,,,https://twitter.com/baovtuber,https://www.youtube.com/channel/UCZQ7nZ8Lc7pslBN0gN1Jg0w,https://album.link/i/1762912583,Bao The Whale,고래 바오,2024/10/05 7:05:02,ソロ
150,Bao The Whale,https://www.youtube.com/watch?v=CWj_5Cc_CDU,Burst My Bubble,,2024,,https://yt3.googleusercontent.com/YK17uRIkdD-T1JCnZ3_2XpPvK2qKv34dUFZRcQPASUSG6HL9cO5lEQubGx91vIMj-wPpic38=s160-c-k-c0x00ffffff-no-rj,monii,"Asteroid Music Team (monii, Johnny R)","Asteroid Music Team (monii, Johnny R)",Johnny R,,,https://twitter.com/baovtuber,https://www.youtube.com/channel/UCZQ7nZ8Lc7pslBN0gN1Jg0w,https://songwhip.com/baothewhale,Bao The Whale,고래 바오,2024/10/06 20:27:54,ソロ
151,Bao The Whale,https://www.youtube.com/watch?v=3Mj9FF_piGQ,Love Me Not,,2023,,https://yt3.googleusercontent.com/YK17uRIkdD-T1JCnZ3_2XpPvK2qKv34dUFZRcQPASUSG6HL9cO5lEQubGx91vIMj-wPpic38=s160-c-k-c0x00ffffff-no-rj,Bao The Whale,Overspace‬,Overspace‬,Univer,,,https://twitter.com/baovtuber,https://www.youtube.com/channel/UCZQ7nZ8Lc7pslBN0gN1Jg0w,https://songwhip.com/baothewhale/love-me-not,Bao The Whale,고래 바오,2024/10/06 20:31:38,ソロ
152,Nanashi Mumei,https://www.youtube.com/watch?v=Py21QCndbxc,A New Start,,2022,hololive-EN,https://yt3.googleusercontent.com/owZmjfnG_SGVmfkl3eS7Lv47pGvIr2SrS36imh6O8i0H3Wy41fYKD26U7wnyRB627fXoq0aQ0Q=s160-c-k-c0x00ffffff-no-rj,"Kota Morita , Mori Calliope",Tomoari Taguma (Dream Monster),Tomoari Taguma (Dream Monster),Tomoari Taguma (Dream Monster),,,https://twitter.com/nanashimumei_en,https://www.youtube.com/channel/UC3n5uGu18FoCy23ggWWp8tA,https://cover.lnk.to/ANewStart,Nanashi Mumei,나나시 무메이,2024/10/06 20:40:29,ソロ
153,Nanashi Mumei,https://www.youtube.com/watch?v=oA0CpI0vCK4,mumei,,2023,hololive-EN,https://yt3.googleusercontent.com/owZmjfnG_SGVmfkl3eS7Lv47pGvIr2SrS36imh6O8i0H3Wy41fYKD26U7wnyRB627fXoq0aQ0Q=s160-c-k-c0x00ffffff-no-rj,TKN,TKN,TKN,TKN,,,https://twitter.com/nanashimumei_en,https://www.youtube.com/channel/UC3n5uGu18FoCy23ggWWp8tA,https://cover.lnk.to/mumei,Nanashi Mumei,나나시 무메이,2024/10/06 20:42:43,ソロ
154,Hakos Baelz,https://www.youtube.com/watch?v=na6bysYNuS0,PLAY DICE!,,2022,hololive-EN,https://yt3.googleusercontent.com/9FFCT3cu9FxyLJUUFovpPI7WRj0I7_KuApwkEaLsD0NHVVL2OPTtGn8Qga5YFbeC_47-MoEXrA=s160-c-k-c0x00ffffff-no-rj,Camellia & Hakos Baelz,Camellia ,Camellia ,,,,https://twitter.com/hakosbaelz,https://www.youtube.com/channel/UCgmPnx-EEeOrZSg5Tiw7ZRQ,https://cover.lnk.to/PlayDice,Hakos Baelz,하코스 바엘즈,2024/10/06 20:47:06,ソロ
155,Hakos Baelz,https://www.youtube.com/watch?v=xnX8Lk-iSCo,PSYCHO,,2023,hololive-EN,https://yt3.googleusercontent.com/9FFCT3cu9FxyLJUUFovpPI7WRj0I7_KuApwkEaLsD0NHVVL2OPTtGn8Qga5YFbeC_47-MoEXrA=s160-c-k-c0x00ffffff-no-rj,ZAQ,"タカハシヒビキ, Tom-H@ck",タカハシヒビキ,,Guitar：大和,,https://twitter.com/hakosbaelz,https://www.youtube.com/channel/UCgmPnx-EEeOrZSg5Tiw7ZRQ,https://cover.lnk.to/PSYCHO,Hakos Baelz,하코스 바엘즈,2024/10/06 21:32:30,ソロ
156,Hakos Baelz,https://www.youtube.com/watch?v=xGgKKwc-jWg,E I E N,,2024,hololive-EN,https://yt3.googleusercontent.com/9FFCT3cu9FxyLJUUFovpPI7WRj0I7_KuApwkEaLsD0NHVVL2OPTtGn8Qga5YFbeC_47-MoEXrA=s160-c-k-c0x00ffffff-no-rj,Luna Haruse,Yuuki Furuhashi,Yuuki Furuhashi,,,,https://twitter.com/hakosbaelz,https://www.youtube.com/channel/UCgmPnx-EEeOrZSg5Tiw7ZRQ,https://cover.lnk.to/ZODIAC,Hakos Baelz,하코스 바엘즈,2024/10/06 21:34:43,ソロ
157,Hakos Baelz,https://www.youtube.com/watch?v=7WXVFl-N6-o,R x R x R,,2024,hololive-EN,https://yt3.googleusercontent.com/9FFCT3cu9FxyLJUUFovpPI7WRj0I7_KuApwkEaLsD0NHVVL2OPTtGn8Qga5YFbeC_47-MoEXrA=s160-c-k-c0x00ffffff-no-rj,"ZAQ, Karen Yamaguchi, Hakos Baelz",ZAQ,"ZAQ, eba",,Bass:： Rock Sakurai / Guitar： eba (F.M.F),,https://twitter.com/hakosbaelz,https://www.youtube.com/channel/UCgmPnx-EEeOrZSg5Tiw7ZRQ,https://cover.lnk.to/ZODIAC,Hakos Baelz,하코스 바엘즈,2024/10/06 21:38:17,ソロ
158,Hakos Baelz x Tsunomaki Watame,https://www.youtube.com/watch?v=u9alGJE9ZXA,COLOUR,,2024,hololive-EN,https://yt3.googleusercontent.com/9FFCT3cu9FxyLJUUFovpPI7WRj0I7_KuApwkEaLsD0NHVVL2OPTtGn8Qga5YFbeC_47-MoEXrA=s160-c-k-c0x00ffffff-no-rj,Fujimura Konomi,Endo Shingo,Endo Shingo,Yota Ishizuka,,,https://twitter.com/hakosbaelz,https://www.youtube.com/channel/UCgmPnx-EEeOrZSg5Tiw7ZRQ,https://cover.lnk.to/ZODIAC,Hakos Baelz x Tsunomaki Watame,하코스 바엘즈×츠노마키 와타메,2024/10/06 21:40:50,ソロ
159,Miori Celesta,https://www.youtube.com/watch?v=5tY2UfCjcSE,One Step At A Time,,2023,,https://yt3.googleusercontent.com/kaNjFSu8SjR9kJjHuxcfwKsA12ZeruRk8iJNOxeK0z1_5-zEuaMg_F-BHlXUztmPSVbuKgcxag=s160-c-k-c0x00ffffff-no-rj,,Alohaii (FKA Lone Alpha),Alohaii (FKA Lone Alpha),Inverse,,,https://twitter.com/mioricelesta,https://www.youtube.com/channel/UCyKsg-57XC9pyHbP7v3kCPQ,https://open.spotify.com/intl-ja/track/1RMshaKVpGW00tVcTQl82Q?si=0fe56e9b17d8412b&nd=1&dlsi=c220b3f57aef4e91,Miori Celesta,미오리 셀레스타,2024/10/06 21:47:24,ソロ
160,Miori Celesta,https://www.youtube.com/watch?v=X_R_dfE93Og,Ride the Day,,2022,,https://yt3.googleusercontent.com/kaNjFSu8SjR9kJjHuxcfwKsA12ZeruRk8iJNOxeK0z1_5-zEuaMg_F-BHlXUztmPSVbuKgcxag=s160-c-k-c0x00ffffff-no-rj,Lost.,Lost.,Lost.,Uzuki Tomoya,,,https://twitter.com/mioricelesta,https://www.youtube.com/channel/UCyKsg-57XC9pyHbP7v3kCPQ,https://open.spotify.com/intl-ja/track/4Y7U60OImEV1nifBGuS8wX?si=0a63667c9a2c4621&nd=1&dlsi=c4aa6bf17a074b21,Miori Celesta,미오리 셀레스타,2024/10/06 21:51:29,ソロ
161,Shabel Tonya,https://www.youtube.com/watch?v=Nr3YOvzBEWw,PolyphonicBranch,,2021,idol-EN,https://yt3.googleusercontent.com/ljnQBMPIiErFtOnv6LDIzoufhOH4RhAd0_NIYUZxk_uXWAiW7bz8CGwYqi61PIjfd6coOwkjOpQ=s160-c-k-c0x00ffffff-no-rj,PolyphonicBranch,PolyphonicBranch,PolyphonicBranch,PolyphonicBranch,,,https://twitter.com/ShabelTonya,https://www.youtube.com/channel/UCCA4jJY5PrTfIFJIcbI_NhQ,https://shabeltonya.streamlink.to/tonyadesu,Shabel Tonya,샤벨 토냐,2024/10/06 22:06:19,ソロ
162,Miori Celesta,https://www.youtube.com/watch?v=Cj11k91N5_g,Blue,,2023,,https://yt3.googleusercontent.com/kaNjFSu8SjR9kJjHuxcfwKsA12ZeruRk8iJNOxeK0z1_5-zEuaMg_F-BHlXUztmPSVbuKgcxag=s160-c-k-c0x00ffffff-no-rj,Chikafuji Lisa,InVerSe,InVerSe,InVerSe,,,https://twitter.com/mioricelesta,https://www.youtube.com/channel/UCFaxBGG_dUWokH135yTtZuQ,https://open.spotify.com/intl-ja/track/0ylX5IFbfggtXWu41iDvJo?si=7c98ceab6e604074&nd=1&dlsi=a6db2094bdcf4292,Miori Celesta,미오리 셀레스타,2024/10/06 21:57:52,ソロ
163,Miori Celesta,https://www.youtube.com/watch?v=OV0hbfw6RMo,Want Me Too!,,2023,,https://yt3.googleusercontent.com/kaNjFSu8SjR9kJjHuxcfwKsA12ZeruRk8iJNOxeK0z1_5-zEuaMg_F-BHlXUztmPSVbuKgcxag=s160-c-k-c0x00ffffff-no-rj,so87music‬,so87music‬,so87music‬,,,,https://twitter.com/mioricelesta,https://www.youtube.com/channel/UCyKsg-57XC9pyHbP7v3kCPQ,https://distrokid.com/hyperfollow/so87/want-me-too-feat-miori-celesta,Miori Celesta,미오리 셀레스타,2024/10/07 22:10:49,ソロ
164,天野寧々,https://www.youtube.com/watch?v=KYLaCVq_TRw,ありったけの I love you,,2024,,https://yt3.googleusercontent.com/OK6xN6vJFmBvRR9PWczR27mDOj_yvE-EUJakmJK4MT-OXJBLlL3mKgc3xu9I1vrbZiLZY2Zj=s160-c-k-c0x00ffffff-no-rj,"Shohei Ito, Minnie P.","Minnie P., Shohei Ito",Shohei Ito,Wings Music Productions,,,https://twitter.com/amanene_kawaii,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,,Amano Nene,아마노 네네,2024/10/07 22:37:19,ソロ
165,天野寧々,https://www.youtube.com/watch?v=Or6MCqXvOTU,婀娜花 -ADABANA,ロック,2024,,https://yt3.googleusercontent.com/OK6xN6vJFmBvRR9PWczR27mDOj_yvE-EUJakmJK4MT-OXJBLlL3mKgc3xu9I1vrbZiLZY2Zj=s160-c-k-c0x00ffffff-no-rj,EUGEN/ユージン,EUGEN/ユージン,EUGEN/ユージン,Yusuke Akimoto,,,https://twitter.com/amanene_kawaii,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,,Amano Nene,아마노 네네,2024/10/07 22:40:26,ソロ
166,天野寧々,https://www.youtube.com/watch?v=oWMSFANFHwQ,Touching Clouds,,2023,,https://yt3.googleusercontent.com/OK6xN6vJFmBvRR9PWczR27mDOj_yvE-EUJakmJK4MT-OXJBLlL3mKgc3xu9I1vrbZiLZY2Zj=s160-c-k-c0x00ffffff-no-rj,Raining Marbles,Raining Marbles,Raining Marbles,Raining Marbles,,,https://twitter.com/amanene_kawaii,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,https://album.link/touchingclouds,Amano Nene,아마노 네네,2024/10/07 22:43:32,ソロ
167,天野寧々,https://www.youtube.com/watch?v=gzoDjxqo6-4,DEVOTION,,2023,,https://yt3.googleusercontent.com/OK6xN6vJFmBvRR9PWczR27mDOj_yvE-EUJakmJK4MT-OXJBLlL3mKgc3xu9I1vrbZiLZY2Zj=s160-c-k-c0x00ffffff-no-rj,wotaku,wotaku,wotaku,wotaku,,,https://twitter.com/amanene_kawaii,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,https://album.link/devotion,Amano Nene,아마노 네네,2024/10/07 22:45:37,ソロ
168,天野寧々,https://www.youtube.com/watch?v=sB0j2e_ptFY,Friday Night フライデー・ナイト,シティーポップ,2024,,https://yt3.googleusercontent.com/OK6xN6vJFmBvRR9PWczR27mDOj_yvE-EUJakmJK4MT-OXJBLlL3mKgc3xu9I1vrbZiLZY2Zj=s160-c-k-c0x00ffffff-no-rj,Iku Hoshifuri,Inverse,Inverse,Inverse,,,https://twitter.com/amanene_kawaii,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,,Amano Nene,아마노 네네,2024/10/07 22:48:24,ソロ
169,天野寧々,https://www.youtube.com/watch?v=O9SFsccXYf4,DOGEZA,和風ロック,2023,,https://yt3.googleusercontent.com/OK6xN6vJFmBvRR9PWczR27mDOj_yvE-EUJakmJK4MT-OXJBLlL3mKgc3xu9I1vrbZiLZY2Zj=s160-c-k-c0x00ffffff-no-rj,"Aerize,Ooyama Aina",Aerize,Aerize,Zephyrianna,,,https://twitter.com/amanene_kawaii,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,https://song.link/dogeza,Amano Nene,아마노 네네,2024/10/07 22:53:34,ソロ
170,Millie Parfait,https://www.youtube.com/watch?v=3t-IfgQC-W0,Don't Trick Me,,2024,NIJISANJI EN,https://yt3.googleusercontent.com/QlRHzMM0rIUcawzWSJ5ZIoWUhXJD8M_aCfVFrHYzlP0WEJF-4mU8jkb0s8MTPpGy4NdfRXlUiJ4=s160-c-k-c0x00ffffff-no-rj,ERECA,ERECA・oni,oni,,,,https://twitter.com/MillieParfait,https://www.youtube.com/channel/UC47rNmkDcNgbOcM-2BwzJTQ,,Millie Parfait,밀리 파르페,2024/10/10 22:49:37,ソロ
171,Millie Parfait,https://www.youtube.com/watch?v=I90lq1gd0X8,Story of a Forgotten Girl,,2021,NIJISANJI EN,https://yt3.googleusercontent.com/QlRHzMM0rIUcawzWSJ5ZIoWUhXJD8M_aCfVFrHYzlP0WEJF-4mU8jkb0s8MTPpGy4NdfRXlUiJ4=s160-c-k-c0x00ffffff-no-rj,Millie Parfait,Millie Parfait,,,,,https://twitter.com/MillieParfait,https://www.youtube.com/channel/UC47rNmkDcNgbOcM-2BwzJTQ,,Millie Parfait,밀리 파르페,2024/10/10 22:56:42,ソロ
172,Millie Parfait,https://www.youtube.com/watch?v=_JPIX7mCM-c,Story Of A Suffering Girl,,2021,NIJISANJI EN,https://yt3.googleusercontent.com/QlRHzMM0rIUcawzWSJ5ZIoWUhXJD8M_aCfVFrHYzlP0WEJF-4mU8jkb0s8MTPpGy4NdfRXlUiJ4=s160-c-k-c0x00ffffff-no-rj,Millie Parfait,Millie Parfait,,,,,https://twitter.com/MillieParfait,https://www.youtube.com/channel/UC47rNmkDcNgbOcM-2BwzJTQ,,Millie Parfait,밀리 파르페,2024/10/10 22:59:38,ソロ
173,Millie Parfait,https://www.youtube.com/watch?v=M0F0nND9wL4,輪廻,,2022,NIJISANJI EN,https://yt3.googleusercontent.com/QlRHzMM0rIUcawzWSJ5ZIoWUhXJD8M_aCfVFrHYzlP0WEJF-4mU8jkb0s8MTPpGy4NdfRXlUiJ4=s160-c-k-c0x00ffffff-no-rj,millstones ,millstones ,millstones ,,,,https://twitter.com/MillieParfait,https://www.youtube.com/channel/UC47rNmkDcNgbOcM-2BwzJTQ,,Millie Parfait,밀리 파르페,2024/10/10 23:03:11,ソロ
174,Millie Parfait,https://www.youtube.com/watch?v=9vLVbWggv0o,So did you - shitpost,,2023,NIJISANJI EN,https://yt3.googleusercontent.com/QlRHzMM0rIUcawzWSJ5ZIoWUhXJD8M_aCfVFrHYzlP0WEJF-4mU8jkb0s8MTPpGy4NdfRXlUiJ4=s160-c-k-c0x00ffffff-no-rj,Millie and Friends,Millie Parfait,Kizmet,Millie Parfait,,,https://twitter.com/MillieParfait,https://www.youtube.com/channel/UC47rNmkDcNgbOcM-2BwzJTQ,,Millie Parfait,밀리 파르페,2024/10/10 23:07:18,ソロ
175,Kuwanano,https://www.youtube.com/watch?v=_meKfEZUmcs,Follow my Voice,ロック,2024,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,Kuwanano,KawaiiPastel,KawaiiPastel,,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/channel/UCzj1iTNfxq9CAJsfCl7erjA,https://open.spotify.com/intl-ja/artist/3EGkGOYgtgZk6krIH50Qzs?si=KUVvZ2rXRMykmD-FArn3iw&nd=1&dlsi=ab1ebe3a560d42be,Kuwanano,쿠와나노,2024/10/14 18:26:59,ソロ
176,Kuwanano,https://www.youtube.com/watch?v=BGtJDVH0TaA,Wayfinder,ロック,2024,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,Kuwanano,KawaiiPastel‬ ,KawaiiPastel‬ ,,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/channel/UCzj1iTNfxq9CAJsfCl7erjA,https://open.spotify.com/intl-ja/artist/3EGkGOYgtgZk6krIH50Qzs?si=KUVvZ2rXRMykmD-FArn3iw&nd=1&dlsi=d20c536381534765,Kuwanano,쿠와나노,2024/10/14 18:29:01,ソロ
177,Kuwanano,https://www.youtube.com/watch?v=X-ZjtitnpNc,Kuudray - Strings,,2023,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,Kuwanano,Kuudray,Kuudray,Kuudray,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/channel/UCzj1iTNfxq9CAJsfCl7erjA,https://ffm.to/kuwanano-strings,Kuwanano,쿠와나노,2024/10/14 18:31:02,ソロ
178,Kuwanano,https://www.youtube.com/watch?v=v9T91drrqRQ,Taboo,,2023,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,Kuwanano / Sunny Hinode,kawaiipastel,kawaiipastel,kawaiipastel,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/channel/UCzj1iTNfxq9CAJsfCl7erjA,https://open.spotify.com/intl-ja/album/7ucXCVpu9i0jXrwFpHu5Z8?si=AQqArBLORL2Sg_MrPTTwrA&nd=1&dlsi=feb3214abd60447d,Kuwanano,쿠와나노,2024/10/14 18:33:54,ソロ
179,Kuwanano,https://www.youtube.com/watch?v=wy-5yqxKJNU,Cutting Wires,,2022,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,Kuwanano / Sunny Hinode,kawaiipastel,kawaiipastel,kawaiipastel,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/channel/UCzj1iTNfxq9CAJsfCl7erjA,https://open.spotify.com/intl-ja/track/0JhB8UgWMJVAQTlHuVGluW,Kuwanano,쿠와나노,2024/10/14 18:36:15,ソロ
180,Kuwanano,https://www.youtube.com/watch?v=O1DSfLfJ734,Sound of the Mirror,,2022,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,Kuwanano / Sunny Hinode,kawaiipastel,kawaiipastel,kawaiipastel,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/channel/UCzj1iTNfxq9CAJsfCl7erjA,https://open.spotify.com/intl-ja/track/1YjxRTsP5N4wZcJ9f8d2bA,Kuwanano,쿠와나노,2024/10/14 18:38:13,ソロ
181,Kuwanano,https://www.youtube.com/watch?v=0pTBJ6_jixw,Cinder,,2022,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,Kuwanano / Sunny Hinode,kawaiipastel,kawaiipastel,kawaiipastel,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/channel/UCzj1iTNfxq9CAJsfCl7erjA,https://open.spotify.com/intl-ja/artist/3EGkGOYgtgZk6krIH50Qzs?si=OeaXfl34QwSas7kQNT2OVQ&nd=1&dlsi=162a16b8db4743cf,Kuwanano,쿠와나노,2024/10/14 18:41:11,ソロ
182,Kuwanano,https://www.youtube.com/watch?v=knLKuo0Dby0,silent NOISE,ロック,2022,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,Kuwanano / JuudenkiJDK,kawaiipasutel,kawaiipasutel,kawaiipasutel,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/channel/UCzj1iTNfxq9CAJsfCl7erjA,https://kawaiipasutel.bandcamp.com/album/silent-noise,Kuwanano,쿠와나노,2024/10/14 18:43:29,ソロ
183,Kuwanano,https://www.youtube.com/watch?v=SRis4qc33fY,Melanchomaniac,,2021,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,SNII / Juudenki,JunbugP,JunbugP,JunbugP,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/channel/UCzj1iTNfxq9CAJsfCl7erjA,,Kuwanano,쿠와나노,2024/10/14 18:45:31,ソロ
184,Kuwanano,https://www.youtube.com/watch?v=Xq5nl_Q2GDw,DELETE,,2021,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,Kuwanano / Datenkou,kawaiipasutel ,kawaiipasutel ,kawaiipasutel ,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/channel/UCzj1iTNfxq9CAJsfCl7erjA,https://kawaiipasutel.bandcamp.com/album/delete,Kuwanano,쿠와나노,2024/10/14 18:47:29,ソロ
185,Silvi Mikazuki,https://www.youtube.com/watch?v=ZbqHfFHu78U,Afterschool Princess 放課後プリンセス,,2024,,https://yt3.googleusercontent.com/xwgvcvm1scEq1d1x2IL-v7FFEL0_lcyZXb7k40MitNowt9cKL8T1gIGfSV8pdvJl0Zv2p3v-Pw=s160-c-k-c0x00ffffff-no-rj,Akira Okumura ,Akira Okumura ,Akira Okumura ,Vesen,,,https://twitter.com/SilviVTuber,https://www.youtube.com/channel/UC3OlLx4clvnW8rceJEB1qSw,https://distrokid.com/hyperfollow/silvimikazuki/afterschool-princess--2,Silvi Mikazuki,실비 미카즈키,2024/10/14 18:51:36,ソロ
186,Silvi Mikazuki,https://www.youtube.com/watch?v=anHdrAOMHX0,Memories of First Snow 初雪のキオク,,2021,,https://yt3.googleusercontent.com/xwgvcvm1scEq1d1x2IL-v7FFEL0_lcyZXb7k40MitNowt9cKL8T1gIGfSV8pdvJl0Zv2p3v-Pw=s160-c-k-c0x00ffffff-no-rj,Tokyo Terrace MP,Tokyo Terrace MP,Tokyo Terrace MP,Tokyo Terrace MP,,,https://twitter.com/SilviVTuber,https://www.youtube.com/channel/UC3OlLx4clvnW8rceJEB1qSw,,Silvi Mikazuki,실비 미카즈키,2024/10/14 18:53:21,ソロ
