id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像
344,Ayunda Risu & 荒咬オウガ,https://www.youtube.com/watch?v=N9M5jX9z5cQ,Harapan PanPanPan,,2022,hololive-ID,,立秋 (rissyuu),立秋 (rissyuu),立秋 (rissyuu),立秋 (rissyuu),,,https://x.com/ayunda_risu,https://www.youtube.com/channel/UCOyYb1c43VlX9rc_lT6NKQw,,Ayunda Risu & Ogre,아윤다 리수 & 오거,2026/02/05 6:58:35,ユニット・グループ,阿雲達·裡蘇和食人魔,03:38,#RisuOgaHarapan,Ayunda Risu y Ogro,JP,https://yt3.ggpht.com/8dYniYG0Fm49TBxwOW39wDzM25P3aAU7r-wecNaOz5a3I1t8dsYbS5OPZXFeHYQpmVRrY9KrSg=s88-c-k-c0x00ffffff-no-rj
345,Gema Gathika,https://www.youtube.com/watch?v=S2BU5dg8k44,TU 2 GA 4,,2022,,,Gema Gathika,@LentrekCoy‬ ,@LentrekCoy‬ ,@KageShii Ch.  ,,,https://x.com/GemaGathika,https://www.youtube.com/channel/UC9Mfuai-qdXnTTFN0Z3hkAA,,Gema Gathika,게마 가티카,2026/02/05 7:00:39,ソロ,格瑪·加提卡,03:02,#GGOG #GemaGathika #Tu2Ga4,Gema Gathika,ID,https://yt3.ggpht.com/tQwl9BGW-ffkM74L82uOvFJ4WL6czHv6KNExFfRfXLdHYPm0gjcHh8KJaRWGSVJi21jjV6fkjg=s88-c-k-c0x00ffffff-no-rj
346,Nerissa Ravencroft,https://www.youtube.com/watch?v=yFzN8ydNeH8,お嫁♡HOLIC,,2026,hololive-EN,,かたほとり（IOSYS),ARM（IOSYS),ARM（IOSYS),Biango,ギター : 西山昌一郎 ベース : 蒼井刹那 ヴァイオリン・ヴィオラ : 三輪紫乃,,https://x.com/nerissa_en,https://www.youtube.com/channel/UC_sFNM0z0MWm9A6WlKPuMMg,https://cover.lnk.to/OpOIob,Nerissa Ravencroft,네리사 레이븐크로프트,2026/02/07 9:45:20,ソロ,妮莉莎·雷文克羅夫特,04:06,#hololiveEnglish #holoAdvent #rissamusic,Nerissa Ravencroft,JP,https://yt3.ggpht.com/V1Ow-KEzUUTOpE6dp3oQzxRAH1t-zwkfnlG8lGG6TbJ5SLPyfNXCSH3xAGVmaDEZfNA4xe4kJQ=s88-c-k-c0x00ffffff-no-rj
347,Moona Hoshinova,https://www.youtube.com/watch?v=stmZAThUl64,High Tide,,2022,hololive-ID,,ZSunder,ZSunder,ZSunder,,,,https://x.com/moonahoshinova,https://www.youtube.com/channel/UCP0BspO_AMEe3aQqqpo89Dg,https://cover.lnk.to/HighTide,Moona Hoshinova,무나 호시노바,2026/02/07 15:55:36,ソロ,穆娜·星諾娃,03:21,#MoonaHighTidenova #HappyMoonaDay #MoonUtau #Moona_Hoshinova #Moona_Hoshinova #MoonA_Live #HoshinovArt #MoonUtau #GeeMoon #MoonaCraft #MoonaBoona #GrassMoona,Luna Hoshinova,JP,https://yt3.ggpht.com/ArbwGFqxm01MKe6qhEnAqIQCro0MUSyI8BVIu-7Ijr3OBw5z86Y1348DTTDFDstWD-uwpIO3=s88-c-k-c0x00ffffff-no-rj
348,Moona Hoshinova,https://www.youtube.com/watch?v=HN3AqJRtMxA,Lasting Freedom,,2025,hololive-ID,,"Mimiko,MPI",Kai Shiono,Kai Shiono,,,,https://x.com/moonahoshinova,https://www.youtube.com/channel/UCP0BspO_AMEe3aQqqpo89Dg,https://cover.lnk.to/5o0rDj,Moona Hoshinova,무나 호시노바,2026/02/07 16:00:47,ソロ,穆娜·星諾娃,04:33,,Luna Hoshinova,JP,https://yt3.ggpht.com/ArbwGFqxm01MKe6qhEnAqIQCro0MUSyI8BVIu-7Ijr3OBw5z86Y1348DTTDFDstWD-uwpIO3=s88-c-k-c0x00ffffff-no-rj
349,Moona Hoshinova,https://www.youtube.com/watch?v=qm1RqoX3PzM,100% feat Nerissa Ravencroft,,2025,hololive-ID,,Funk Uchino,"Funk Uchino, Saito Ryo, Grace Tone",Saito Ryo,Tohru Kumade (BEAR HAND SOUND Inc.),,,https://x.com/moonahoshinova,https://www.youtube.com/channel/UCP0BspO_AMEe3aQqqpo89Dg,https://cover.lnk.to/5o0rDj,Moona Hoshinova,무나 호시노바,2026/02/07 16:03:19,ソロ,穆娜·星諾娃,04:07,#moonahoshinova #nerissaravencroft,Luna Hoshinova,JP,https://yt3.ggpht.com/ArbwGFqxm01MKe6qhEnAqIQCro0MUSyI8BVIu-7Ijr3OBw5z86Y1348DTTDFDstWD-uwpIO3=s88-c-k-c0x00ffffff-no-rj
350,Moona Hoshinova,https://www.youtube.com/watch?v=q4N7EhUWOAA,愛の小さな歌,,2021,hololive-ID,,Moona Hoshinova  平出 健祐(CC81) Twitter→@_kh96  奥村アキラ(Tokyo Terrace Music Production),東京テラス (Tokyo Terrace Music Production),東京テラス (Tokyo Terrace Music Production),Cronix (Tokyo Terrace Music Production),,,https://x.com/moonahoshinova,https://www.youtube.com/channel/UCP0BspO_AMEe3aQqqpo89Dg,https://cover.lnk.to/5o0rDj,Moona Hoshinova,무나 호시노바,2026/02/07 16:06:51,ソロ,穆娜·星諾娃,05:18,#HappyMoonaDay #MoonUtau #Moona_Hoshinova #Moona_Hoshinova #MoonA_Live #GeeMoon #MoonaBoona #MoonUtau #HoshinovArt #GrassMoona #HoshiTime #HoshinoFit,Luna Hoshinova,JP,https://yt3.ggpht.com/ArbwGFqxm01MKe6qhEnAqIQCro0MUSyI8BVIu-7Ijr3OBw5z86Y1348DTTDFDstWD-uwpIO3=s88-c-k-c0x00ffffff-no-rj
351,Moona Hoshinova,https://www.youtube.com/watch?v=47hoUcGoZTI,Nightmare,,2024,hololive-ID,,Yuka Goto & Kris Roche,WON AGAIN & Yuka Goto,WON AGAIN,Tohru Kumade (BEAR HAND SOUND Inc.),,,https://x.com/moonahoshinova,https://www.youtube.com/channel/UCP0BspO_AMEe3aQqqpo89Dg,https://cover.lnk.to/AeV06H,Moona Hoshinova,무나 호시노바,2026/02/07 16:10:46,ソロ,穆娜·星諾娃,03:34,#MoonaNightmare,Luna Hoshinova,JP,https://yt3.ggpht.com/ArbwGFqxm01MKe6qhEnAqIQCro0MUSyI8BVIu-7Ijr3OBw5z86Y1348DTTDFDstWD-uwpIO3=s88-c-k-c0x00ffffff-no-rj
352,Moona Hoshinova,https://www.youtube.com/watch?v=7Omkk-MSxcc,Charade,,2025,hololive-ID,,"mimiko, mpi",陶山 隼,陶山 隼,,,,https://x.com/moonahoshinova,https://www.youtube.com/channel/UCp7qDg6MkpR2DlnTf6JOeWA,https://cover.lnk.to/5o0rDj,Moona Hoshinova,무나 호시노바,2026/02/07 16:14:08,ソロ,穆娜·星諾娃,04:21,,Luna Hoshinova,JP,https://yt3.ggpht.com/ArbwGFqxm01MKe6qhEnAqIQCro0MUSyI8BVIu-7Ijr3OBw5z86Y1348DTTDFDstWD-uwpIO3=s88-c-k-c0x00ffffff-no-rj
353,Moona Hoshinova,https://www.youtube.com/watch?v=LXRSp8QbOeg,Perisai Jitu,,2022,hololive-ID,,Donne Maula,Ari Renaldi,Ari Renaldi,,,,https://x.com/moonahoshinova,https://www.youtube.com/channel/UCP0BspO_AMEe3aQqqpo89Dg,https://cover.lnk.to/5o0rDj,Moona Hoshinova,무나 호시노바,2026/02/07 16:17:10,ソロ,穆娜·星諾娃,03:29,#PerisaiJitu #HappyMoonaDay #MoonUtau #Moona_Hoshinova #Moona_Hoshinova #MoonA_Live #HoshinovArt #MoonUtau #GeeMoon #MoonaCraft #MoonaBoona #GrassMoona,Luna Hoshinova,JP,https://yt3.ggpht.com/ArbwGFqxm01MKe6qhEnAqIQCro0MUSyI8BVIu-7Ijr3OBw5z86Y1348DTTDFDstWD-uwpIO3=s88-c-k-c0x00ffffff-no-rj
354,Moona Hoshinova,https://www.youtube.com/watch?v=PFoGNZ05CJw,Who’s Toxic ? It’s You!,,2023,hololive-ID,,"Arina Ephipania, Ari Renaldi",Ari Renaldi,Ari Renaldi,,,,https://x.com/moonahoshinova,https://www.youtube.com/channel/UCP0BspO_AMEe3aQqqpo89Dg,https://cover.lnk.to/5o0rDj,Moona Hoshinova,무나 호시노바,2026/02/07 16:19:46,ソロ,穆娜·星諾娃,03:13,#WhosToxicItsYou #MoonaHoshinova,Luna Hoshinova,JP,https://yt3.ggpht.com/ArbwGFqxm01MKe6qhEnAqIQCro0MUSyI8BVIu-7Ijr3OBw5z86Y1348DTTDFDstWD-uwpIO3=s88-c-k-c0x00ffffff-no-rj
355,Moona Hoshinova,https://www.youtube.com/watch?v=Tdh916eXyNM,Distortion,,2025,hololive-ID,,monii,"monii, Johnny R","Johnny R, monii, Ari",,,,https://x.com/moonahoshinova,https://www.youtube.com/channel/UCp7qDg6MkpR2DlnTf6JOeWA,https://cover.lnk.to/5o0rDj,Moona Hoshinova,무나 호시노바,2026/02/07 16:22:31,ソロ,穆娜·星諾娃,02:59,,Luna Hoshinova,JP,https://yt3.ggpht.com/ArbwGFqxm01MKe6qhEnAqIQCro0MUSyI8BVIu-7Ijr3OBw5z86Y1348DTTDFDstWD-uwpIO3=s88-c-k-c0x00ffffff-no-rj
356,Chloe Pawapua,https://www.youtube.com/watch?v=C4R-P5frInY,歌：,,2021,,,,,,,,,https://x.com/ChloePawapua,https://www.youtube.com/channel/UCrKS2bOUZDXA_R3qhCux7ow,,Chloe Pawapua,클로이 파와푸아,2026/02/17 6:50:35,ソロ,克洛伊·帕瓦普阿,01:58,,Chloe Pawapua,ID,https://yt3.ggpht.com/bXQv7tXC8lVRY2Gz4KyML3y8DrJ2qCJoN6aR5hOmgmLddJD-YWu4Ozgurb-eOfciQOgX8O6KBwo=s88-c-k-c0x00ffffff-no-rj
357,Tsuyu Hortenshia,https://www.youtube.com/watch?v=AyDeqYIjBJQ,HOT TAKEAWAY,,2021,,,Tsuyu Hortenshia 〘 Yume Reality 〙,“DANGEROUS” by OHGIKKO!,,,,,,https://www.youtube.com/channel/UC59t349CdSDtqNS0hNzwBjQ,,Tsuyu Hortenshia,츠유 호텐시아,2026/02/17 6:56:52,ソロ,玉蜀黍,01:33,#OriginalRap #TsuyuHortenshia #YumeReality,Tsuyu Hortensia,ID,https://yt3.ggpht.com/WXdtSwdWdrmctssppv-WCCXxPeairxFMGVEFI9i7QqktXbxgYCSxH9f70zCNy04u1kJBdil2iw=s88-c-k-c0x00ffffff-no-rj
358,Rora Meeza,https://www.youtube.com/watch?v=1ZI9IOgY_L0,Live On,,2021,,,Alfate,Alfate,Alfate,,,,https://twitter.com/rorameeza,https://www.youtube.com/channel/UCLraGWhk3uoEnZimNDDH8pA,,Rora Meeza,로라 미자,2026/02/17 7:00:20,ソロ,羅拉·米扎,04:04,#rora,Rora Meeza,ID,https://yt3.ggpht.com/YobB-Q0A9KDdRcd2GiqpdA7esYnBYx8O4HdshAHFPFchdSGgeeMwTYYAlBljrBUCs4pehPEk8DM=s88-c-k-c0x00ffffff-no-rj
359,Takanashi Kiara,https://www.youtube.com/watch?v=wct-qvGX1ow,EGO,,2026,hololive-EN,,monii,Asteroid Music Team,,"Johnny R, monii, Ari",,,https://x.com/takanashikiara,https://www.youtube.com/channel/UCHsx4Hqa-1ORjQTh9TYDhww,https://cover.lnk.to/m2PVAv,Takanashi Kiara,타카나시 키아라,2026/02/17 23:21:18,ソロ,高梨木良,02:46,,Takanashi Kiara,JP,https://yt3.ggpht.com/vnzn_RiKneABPPnp1-0SO4IAZQRXqVsL5RNDQYGR9GhT-Flm47vM4UJeyGfn4U_gteKqJMBwNA=s88-c-k-c0x00ffffff-no-rj
360,Ouro Kronii,https://www.youtube.com/watch?v=6W749jRBg-4,Daydream,,2022,hololive-EN,,Kota Morita,Tatsuya Yano,Tatsuya Yano,,,,https://x.com/ourokronii,https://www.youtube.com/channel/UCmbs8T6MWqUHP1tIQvSgKrg,https://cover.lnk.to/Daydream,Ouro Kronii,오우로 크로니,2026/02/18 22:47:42,ソロ,奧羅·克羅尼,04:16,,Ouro Kronii,JP,https://yt3.ggpht.com/XxF6c2VtpdbRdLcldz5jp05FQY_JTfOXeVd8osfAZsxODIanpt0ymcn_6nitwydHNGek46cfZ04=s88-c-k-c0x00ffffff-no-rj
361,天開司,https://www.youtube.com/watch?v=nJgeUF5wrK4,TENPAI,,2022,,,塚田貴大,塚田貴大,TOTEM HIM's,桐山修平,Electric guitar：香取真人,,https://x.com/tenkaitukasa,https://www.youtube.com/channel/UCZYyhgoV314CM14zBD6vd4A,https://nex-tone.link/Origin_tenkai,Tenkai Tsukasa,텐카이 츠카사,2026/02/18 22:52:37,ソロ,天海司,04:29,,Tenkai Tsukasa,JP,https://yt3.ggpht.com/ytc/AIdro_nUwjLjpf5w9lR7y1wBqbegud6kMqMj0oaFJ2_8EAbSHF4=s88-c-k-c0x00ffffff-no-rj
362,Project A.I.D,https://www.youtube.com/watch?v=wiXJyPt7blY,- A.I.D -,,2021,,,NoA ,NoA ,JOE / 秋山健介,,,,https://x.com/Project_AID_,https://www.youtube.com/channel/UCoO6PIMIwatyMWRp7l6CvKQ,,Project A.I.D,프로젝트 A.I.D,2026/02/18 22:55:31,ユニット・グループ,人工智慧項目,03:42,#ProjectAID #AID #NoA #Io #Mana,Proyecto A.I.D,JP,https://yt3.ggpht.com/itFKgYHBkWdgLBdPvDJLBKeIk9RLNZoZ2PvNnAHqL7yMmaVwC7KS_y2gYs-gI9KsxBhBXejujQ=s88-c-k-c0x00ffffff-no-rj
363, 森中花咲,https://www.youtube.com/watch?v=sTWd7Hchlfs,此処に咲いて,,2021,にじさんじ,,Chinozo,Chinozo,Chinozo,,,,https://x.com/KazakiMorinaka,https://www.youtube.com/channel/UCX7YkU9nEeaoZbkVLVajcMg,,Hanasaki Morinaka,하나사키 모리나카,2026/02/18 22:59:04,ソロ,花崎森中,04:10,#にじさんじ,Hanasaki Morinaka,JP,https://yt3.ggpht.com/ytc/AIdro_mSA0LOwiWKqjaCpsUIs2KT-yvAC4-Xv9RNZ8Zc6n0NPrc=s88-c-k-c0x00ffffff-no-rj
364,橙里セイ,https://www.youtube.com/watch?v=Xijk5OO7gYg,僕らだけの色,,2022,ななしいんく,,橙里セイ,橙里セイ,橙里セイ,,,,https://x.com/Sei_Touri,https://www.youtube.com/channel/UCBxw5bdrbKO7E60E4s3KgQg,,Sei Tori,세이 토리,2026/02/18 23:01:36,ソロ,塞托里,03:52,,Sei Tori,JP,https://yt3.ggpht.com/MYDKEZo0MvqNiXi9qdqxCeOv2cUxlTaUZAd_pHBRpop6YXTJMPj3R4nzyqVfOfG1SywMIJS8l68=s88-c-k-c0x00ffffff-no-rj
365,ROF-MAO,https://www.youtube.com/watch?v=8h7r8HEnZBE,前進宣言,,2022,にじさんじ,,syudou,syudou,syudou,,,,https://x.com/ROF_MAO,https://www.youtube.com/channel/UCwi4P78SVunSYAGrvC9aKcw,https://rof-mao.lnk.to/zenshinID,ROF-MAO,ROF-MAO,2026/02/18 23:03:59,ユニット・グループ,ROF-MAO,02:56,#ろふまお #ろふまお塾 #ろふあーと #ROFMAO,ROF-MAO,JP,https://yt3.ggpht.com/p9XWyQ0p3uHflbGLyzF9dbabUxxdZOSyFyvji88UaStVM6dSE-jq_mLxbqZnTRj_RywpldvSU5M=s88-c-k-c0x00ffffff-no-rj
366,MARS,https://www.youtube.com/watch?v=zaVDeWNihwE,Ringing Pulse,,2020,,,山野辺翔平,B.b.B,"Hachigo , B.b.B",,,,,https://www.youtube.com/channel/UCNQ6SzNt5xDJT8gerzBFU-A,https://open.spotify.com/intl-ja/album/6C7NDAynTNe7yzlWfSJmgl,MARS,화성,2026/02/19 23:44:17,ユニット・グループ,火星,03:50,,MARTE,JP,https://yt3.ggpht.com/ytc/AIdro_nSfvpwx2PhzSyU_M9n8lYAW4FpFEtfDQKtXbsvQ-B6gqpO6a-tAgKgrKCG1CzDX25FcA=s88-c-k-c0x00ffffff-no-rj
367,le jouet,https://www.youtube.com/watch?v=BF_FmInMcgU, Viking,,2021,にじさんじ,,ぼっちぼろまる/江戸レナ,ぼっちぼろまる,ぼっちぼろまる,友達募集P,,,,https://www.youtube.com/channel/UCTIE7LM5X15NVugV7Krp9Hw,https://linkco.re/xxDzYhQf,le jouet,르 주에,2026/02/19 23:48:21,ユニット・グループ,le jouet,04:19,#le_jouet #Viking,el juguete,JP,https://yt3.ggpht.com/ytc/AIdro_nC1vZQji-GXgqRtVNm5JtAvoHeVROcemv0BfmNDvECiA=s88-c-k-c0x00ffffff-no-rj
368,Finana Ryugu,https://www.youtube.com/watch?v=3i_TLQsaAgU,TSUNAMI,,2022,NIJISANJI_EN,,KIRA,KIRA,KIRA,KIRA,,,https://x.com/FinanaRyugu,https://www.youtube.com/channel/UCu-J8uIXuLZh16gG-cT1naw,https://linkco.re/M7fuUTY2?lang=en,Finana Ryugu,피나나 류구,2026/02/19 23:50:19,ソロ,菲娜娜·龍宮,03:17,#にじさんじ #NIJISANJI #NIJISANJI_EN #FinanaRyugu #FinanaLive,Finana Ryugu,JP,https://yt3.ggpht.com/uPdCz-tzljhheAUdq5PCdktHv6NCREtta5scgzWQdrwgMlayVkW786nb-QsAzPOeAWeObqhdFA=s88-c-k-c0x00ffffff-no-rj
369,長瀬有花,https://www.youtube.com/watch?v=D9H--94-gxE, オレンジスケール,,2022,RIOT MUSIC,,いよわ,いよわ,いよわ,SHINGO KUME ,,,https://x.com/yuka_n_RIOT,https://www.youtube.com/channel/UCf-PcSHzYAtfcoiBr5C9DZA,https://kigensho.lnk.to/mofumohu,Yuka Nagase,나가세 유카,2026/02/19 23:54:21,ソロ,長瀨由香,04:11,,Yuka Nagase,JP,https://yt3.ggpht.com/EVtSo5s-Ns3r57eXXWnmPibBBu1R2WIrvK-ZRq-QV_5GPX-0yt9yNMu-nfepfapdfJRUgJbY=s88-c-k-c0x00ffffff-no-rj
370,Calliope Mori x Gawr Gura,https://www.youtube.com/watch?v=aetXqd9B8WE,Q,,2022,hololive-EN,,DECO* 27 / Mori Calliope ,DECO* 27,Rockwell,,,,https://x.com/moricalliope,https://www.youtube.com/channel/UCL_qhgtOy0dy1Agp8vkySQg,https://cover.lnk.to/Qsingle,Calliope Mori x Gawr Gura,칼리오페 모리 x 가우르 구라,2026/02/19 23:56:57,ユニット・グループ,Calliope Mori x Gawr Gura,02:38,#CalliSolo #calliolive #カリオライブ #callioP #callillust #カリイラスト #hololive #holoMyth #hololiveEnglish,Calíope Mori x Gawr Gura,JP,https://yt3.ggpht.com/ZZuzZBS3JHrZz49K3ApCYQo1NQLhN3ApfW0R9hAaIfCLMfx5YTL51bOgJv0zk6Ikdngmmn0G=s88-c-k-c0x00ffffff-no-rj
371,Ayunda Risu,https://www.youtube.com/watch?v=IGviVpVE1fA,ALiCE&u,,2022,hololive-ID,,Ayunda Risu,Feryquitous,Feryquitous,,,,https://x.com/ayunda_risu,https://www.youtube.com/channel/UCOyYb1c43VlX9rc_lT6NKQw,https://cover.lnk.to/ALiCE,Ayunda Risu,아윤다 리수,2026/02/20 0:00:03,ソロ,阿雲達·裡蘇,04:36,#ALiCEandU #ALiCE_and_u #HappyRisuDay2022 #Ayunda_Risu,Ayunda Risu,JP,https://yt3.ggpht.com/8dYniYG0Fm49TBxwOW39wDzM25P3aAU7r-wecNaOz5a3I1t8dsYbS5OPZXFeHYQpmVRrY9KrSg=s88-c-k-c0x00ffffff-no-rj
372,荒咬オウガ,https://www.youtube.com/watch?v=sG8yKByxSR0,Silent Night Requiem,,2022,,,宮嶋淳子（ミヤジマ ジュンコ）,リン・ハオウェイ,リン・ハオウェイ,福井匠(Sony Music Studios Tokyo),,,https://x.com/aragamioga,https://www.youtube.com/channel/UCwL7dgTxKo8Y4RFIKWaf8gA,https://cover.lnk.to/SilentNightRequiem,Rough-biting Ogre,거칠게 물어뜯는 오거,2026/02/20 7:08:41,ソロ,粗咬食人魔,04:19,,Ogro mordedor áspero,JP,https://yt3.ggpht.com/ytc/AIdro_no8uiFd1WlhKoZYuEgmQqu4HfEdgKbvh5NF21Tw24b4A=s88-c-k-c0x00ffffff-no-rj
373,癒月ちょこ,https://www.youtube.com/watch?v=e-mI0HJr3VA,SecretClass,,2022,hololive,,奏音69,奏音69,奏音69,NNZN(OFUTONE),,,https://x.com/yuzukichococh,https://www.youtube.com/channel/UC1suqwovbL1kzsoaZgFZLKg,https://cover.lnk.to/SecretClass,Choco Yuzuki,초코 유즈키,2026/02/20 7:12:55,ソロ,柚木喬科,04:38,,Choco Yuzuki,JP,https://yt3.ggpht.com/gv-5tmPSiFipkP01atgnCS6WwdxzUxfermmqGw_UhuDNtRFmbdb2NALcL6rR0LxaM5JX9JhE9g=s88-c-k-c0x00ffffff-no-rj
374,湊あくあ,https://www.youtube.com/watch?v=swX1O_a_vAk,あいわな,,2022,hololive,,みきとP,みきとP,みきとP／YK from 有感覚 ,NNZN,,,https://x.com/minatoaqua,https://www.youtube.com/channel/UC1opHUrw8rvnsadT-iGp7Cg,https://cover.lnk.to/Iwanna,Minato Aqua,미나토 아쿠아,2026/02/21 18:02:31,ソロ,湊水庫,03:46,,Minato Aqua,JP,https://yt3.ggpht.com/ytc/AIdro_kaZLtKaya9TSJr3M4lpzV95R2rWdQtGk67fwedroUfSnE=s88-c-k-c0x00ffffff-no-rj
375,長瀬有花,https://www.youtube.com/watch?v=MaCidGrR26U,異世界うぇあ,,2022,RIOT MUSIC,,Viviα,Viviα,"Viviα, 神村紗希",武舎歩,Guitar : Billy Bass : 寺尾陽介,,https://x.com/yuka_n_RIOT,https://www.youtube.com/channel/UCf-PcSHzYAtfcoiBr5C9DZA,https://kigensho.lnk.to/mofumohu,Yuka Nagase,나가세 유카,2026/02/21 18:04:47,ソロ,長瀨由香,03:22,#長瀬有花 #RIOTMUSIC #異世界うぇあ #Vivi #ウーカタ,Yuka Nagase,JP,https://yt3.ggpht.com/EVtSo5s-Ns3r57eXXWnmPibBBu1R2WIrvK-ZRq-QV_5GPX-0yt9yNMu-nfepfapdfJRUgJbY=s88-c-k-c0x00ffffff-no-rj
376,フミ,https://www.youtube.com/watch?v=XjWNrQWSFoU,恋なんて蜃気楼 feat.Nem,,2022,にじさんじ,,Nem,Nem,Nem,,electric guitar◆ 成田旬,,https://x.com/FumiVirtual,https://www.youtube.com/channel/UCwrjITPwG4q71HzihV2C7Nw,,Fumi,후미,2026/02/21 18:07:09,ソロ,富美,04:03,,Fumi,JP,https://yt3.ggpht.com/ytc/AIdro_l4dgYuIOXATSAFlEBsnLLqb1xZn7lGRFDZGH8imkqspJo=s88-c-k-c0x00ffffff-no-rj
377,加賀美ハヤト,https://www.youtube.com/watch?v=tj6c16k1i-M,トレモロムーン,,2021,にじさんじ,,,buzzG,buzzG,友達募集P,Guitar:buzzG Bass:Kei Nakamura Drums:樋口幸佑,,https://x.com/H_KAGAMI2434,https://www.youtube.com/channel/UCmovZ2th3Sqpd00F5RdeigQ,,Hayato Kagami,카가미 하야토,2026/02/21 18:09:54,ソロ,鏡隼人,04:17,,Hayato Kagami,JP,https://yt3.ggpht.com/4uQBqk-Qalhhr1k-oLOWoJyyTRDpCMw1FG1gVBY4LaEXL6UTFm5Txf8sm-mbqpLoPxddVKL80g=s88-c-k-c0x00ffffff-no-rj
378,天開司,https://www.youtube.com/watch?v=rJXTfM3Dmv4,２Ｄ,,2022,,,塚田貴大,塚田貴大,粟子 真行,かずぼーい.,Acoustic guitar：香取真人 Violin:YukiArashi,,https://x.com/tenkaitukasa,https://www.youtube.com/channel/UCZYyhgoV314CM14zBD6vd4A,https://nex-tone.link/Origin_tenkai,Tenkai Tsukasa,텐카이 츠카사,2026/02/21 18:12:34,ソロ,天海司,04:54,,Tenkai Tsukasa,JP,https://yt3.ggpht.com/ytc/AIdro_nUwjLjpf5w9lR7y1wBqbegud6kMqMj0oaFJ2_8EAbSHF4=s88-c-k-c0x00ffffff-no-rj
379,猫又おかゆ,https://www.youtube.com/watch?v=_3wLBFyS5qU,デタバレネコ,,2022,hololive,,Neko Hacker＆猫又おかゆ,Neko Hacker,Neko Hacker,,,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,https://open.spotify.com/intl-ja/track/7vRPkxn7wkulFnnxg6dlKQ,Cat Porridge,고양이죽,2026/02/21 18:15:51,ソロ,貓粥,03:02,#生おかゆ #絵かゆ,Gachas de avena para gatos,JP,https://yt3.ggpht.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s88-c-k-c0x00ffffff-no-rj
380,大代真白,https://www.youtube.com/watch?v=4d4WBSsCbXk,ビチれ！グソれ！まっしろキャンバス,,2022,あおぎり高校,,,大白(代)の友人,,にぢちの,,,https://x.com/oshiro_mashiro,https://www.youtube.com/channel/UCFG6teapZaN6J1oVXl7MYPA,,Mashiro Oshiro,마시로 오시로,2026/02/21 18:18:47,ソロ,大城真白,03:40,#大代真白 #あおぎり高校,Mashiro Oshiro,JP,https://yt3.ggpht.com/IxCs17j0xIKUaq_kc3C2u8vi7v88J9Ctq85lIvG2kJyNIx9TvdfrMukqy-pTsYGhihCQ0-QaMOs=s88-c-k-c0x00ffffff-no-rj
381,葛葉,https://www.youtube.com/watch?v=7WQ9xnsv9kA,甘噛み,,2022,にじさんじ,,マオ(シド),御恵明希(シド),御恵明希(シド),,,,https://x.com/Vamp_Kuzu,https://www.youtube.com/channel/UCSFCh5NL4qXrAy9u-u2lX3g,https://kuzuha.lnk.to/amagamiID,Kuzuha,쿠즈하,2026/02/21 18:22:39,ソロ,葛葉,03:59,,Kuzuha,JP,https://yt3.ggpht.com/ytc/AIdro_kOiA-_aFW-Qz7jxl0wCPDRAKIYL7wDIgs9-iKo7NjztcA=s88-c-k-c0x00ffffff-no-rj
382,IRyS,https://www.youtube.com/watch?v=bhkfm1dX7BM,See the world,,2022,hololive-EN,,hotaru（TaWaRa）,酒井拓也、河合泰志（Arte Refact）,酒井拓也、河合泰志（Arte Refact）,,,,https://x.com/irys_en,https://www.youtube.com/channel/UC8rcEBzJSleTkf_-agPM20g,https://cover.lnk.to/Seetheworld,IRyS,아이리스,2026/02/22 11:26:09,ソロ,IRyS,03:45,#hololiveEnglish #hololive #ProjectHOPE #IRyS #IRyShow #IRySart #hololive,IRyS,JP,https://yt3.ggpht.com/zztv3u0fMtIbGu5nLjKPTwR_8-U0nSq80kmWW0xBpc42tA6dFHlDb_TG3VjSPLNFBuAIZtaFrw=s88-c-k-c0x00ffffff-no-rj
383,Noctyx,https://www.youtube.com/watch?v=ySSUTOGO-3M,Stuck In The Abyss,,2022,NIJISANJI EN,,"MATZ,BBY NABE","MATZ,BBY NABE","MATZ,BBY NABE",,,,https://x.com/NIJISANJI_World,https://www.youtube.com/channel/UC-JSeFfovhNsEhftt1WHMvg,https://linkco.re/nQh1VEYz?lang=en,Noctyx,녹틱스,2026/02/22 11:30:56,ユニット・グループ,夜鶯,03:25,#Noctyx #Noctyx_VTuberDebut #NIJISANJI_EN #NIJISANJI #Noctyx_VTuberDebut #NIJISANJI_EN #NIJISANJI #VirtualYoutuber #VtuberEN,Noctyx,JP,https://yt3.ggpht.com/V5evyc53-Fc2Vp_hjO2oHyaQ7mzPKG1_m1z7-Jgi0ghaZOnjko1tvGTsm2Qu-LLf_YsFJdQe=s88-c-k-c0x00ffffff-no-rj
