id,Vtuber名,YoutubeのURL,曲名,ジャンル,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,タイムスタンプ
859,狼朗ハツキ,https://www.youtube.com/watch?v=kS6saxLH7xY,shoot the moon,ロック,2024,ゆグドラシるproject所属,https://pbs.twimg.com/profile_images/1803120480104402944/llNbdysT_400x400.jpg,NIL,NIL,,白噛ましゅー,,,https://x.com/rou_hatsuki,https://www.youtube.com/@rou_hatsuki,,rou_hatsuki,2024/09/16 10:53:53
860,時羽あいの,https://www.youtube.com/watch?v=lH1rQxoCTKA, Abyss,ロック,2023,個人,https://pbs.twimg.com/profile_images/1819843205241991168/LVY8t6-k_400x400.jpg,時羽あいの,Ucchii0-うっちーぜろ-,,Ucchii0-うっちーぜろ-,,,https://x.com/tokiwa_aino,https://www.youtube.com/@tokiwaaino,,tokiwa aino,2024/09/16 10:59:35
861,恋獄おとね,https://www.youtube.com/watch?v=0hsDpr9fN6U,招来、堕とすは恋獄へ,和風ロック,2023,個人,https://yt3.googleusercontent.com/L6eoFrP-YbXTDfhYAI2s5VHV3zHwXBpxQkF1vqUpXl3xSY9t_4dSBLY5hSOctQk8sUBLmXMd=s160-c-k-c0x00ffffff-no-rj,L!sa,L!sa,L!sa,手,,,https://x.com/Otone_Rengoku,https://www.youtube.com/@otone_rengoku,,otone rengoku,2024/09/16 11:03:21
862,もかん,https://www.youtube.com/watch?v=6IL-QAgaZtw,Brilliant Stars,,2024,個人,https://pbs.twimg.com/profile_images/1774751753067692032/_Tw2MnCT_400x400.jpg,仲村芽衣子,Coma,,, Piano  : もかん,,https://x.com/mokan_mikan,https://www.youtube.com/@mokankamo/featured,,mokan,2024/09/16 11:07:45
863,KMNZ,https://www.youtube.com/watch?v=qL7F5MDcCQo,GALAXY,,2020,,https://yt3.googleusercontent.com/IR-TsVHURr7rg5EMeM9z0kz7BI2igsetV_G0iFpPGpO7RXrZzS-13CgpYUFD2ZydWOlg-yvmrME=s120-c-k-c0x00ffffff-no-rj,KMNZ & KMNCREW,Ujico*/Snail's House,Ujico*/Snail's House,,,,,https://www.youtube.com/@kmnz-sub,https://linkco.re/6mCgCDyt,KMNZ,2024/09/18 23:06:26
864,桜樹みりあ,https://www.youtube.com/watch?v=wWN7CaIQ2FU,ハイリー・センシティブ・ハート,ハイテック,2024,,https://yt3.googleusercontent.com/HF6U5QETVzVSdG4Jr9wKg4eJqH-clzOjozozpNe0xR059QBJx0vtOlBGu5pFoVJg3S24oFXgMp0=s160-c-k-c0x00ffffff-no-rj,PSYQUI,PSYQUI,PSYQUI,,,,https://twitter.com/Miria_Sakuragi_,https://www.youtube.com/@Miria_Sakuragi,https://ingrv.es/ole-brsnwu-tw-u4k-8,Miria Sakuragi,2024/09/18 23:19:49
865,月ノ美兎,https://www.youtube.com/watch?v=L0X1fDI5PJA,アンチグラビティ・ガール,,2020,にじさんじ,https://yt3.googleusercontent.com/2gCGctbaCz5Y-ctWud6trY1fA2bZKdvAfWykd5vkCCpULY6aS6sosb3SGjsBHUHBiUfvciR7=s160-c-k-c0x00ffffff-no-rj,MCTC,TAKU INOUE,TAKU INOUE,,,,https://twitter.com/MitoTsukino,https://www.youtube.com/channel/UCD-miitqNY3nyukJ4Fnf4_A,https://linkco.re/TxuQX8Xc,Tsukino mito,2024/09/18 23:28:10
866,Kureiji Ollie,https://www.youtube.com/watch?v=2ZqtRc3fa_s,JOLLIE JOLLIE,,2022,,https://yt3.googleusercontent.com/Df9IibspJL2Dur37_ebWD6n6F0U8Fvp_1QOu5m-d7qqEAn1fRwsMiar4CvSpHrI3wA6uPw2h=s160-c-k-c0x00ffffff-no-rj,KOTONOHOUSE,KOTONOHOUSE,KOTONOHOUSE,,,,https://x.com/kureijiollie,https://www.youtube.com/@KureijiOllie,https://cover.lnk.to/jolliejollie,Kureiji Ollie,2024/09/18 23:38:01
867,戌亥とこ,https://www.youtube.com/watch?v=86jv7aZmm5c,テレスコープ,,2023,,https://yt3.googleusercontent.com/ytc/AIdro_kWz1o0u_nBBjlCPEUDBZzvJl8Q8hPnUROwhKNsN0SMlA=s160-c-k-c0x00ffffff-no-rj,OSTER project,OSTER project,OSTER project,木村太郎,,,https://twitter.com/inui_toko,https://www.youtube.com/@InuiToko,,inui Toko,2024/09/18 23:42:57
868,戌亥とこ,https://www.youtube.com/watch?v=JRYdJA-QsVI,六道伍感さんぽ,,2023,,https://yt3.googleusercontent.com/ytc/AIdro_kWz1o0u_nBBjlCPEUDBZzvJl8Q8hPnUROwhKNsN0SMlA=s160-c-k-c0x00ffffff-no-rj,majiko,majiko,majiko,手塚貴博,Guitar／木下哲,,https://twitter.com/inui_toko,https://www.youtube.com/@InuiToko,,inui Toko,2024/09/21 13:00:40
869,YuNi,https://www.youtube.com/watch?v=Uk2aOv4TMik,風味絶佳,フィーチャーベース,2023,,https://yt3.googleusercontent.com/ytc/AIdro_m_KUysAaTVb7g_hYb4T9AEqw1WBGY6vSj7Bg18WNzZVik=s160-c-k-c0x00ffffff-no-rj,YUC’e,Nor,Nor,,,,https://twitter.com/_YuNiofficial_,https://www.youtube.com/@YuNivirtualsinger,https://linkco.re/PABh8mbu,YuNi,2024/09/21 13:09:04
870,天音かなた,https://www.youtube.com/watch?v=mcQs0iQE0bs,特者生存ワンダラダー!!,ロック,2021,hololive,https://yt3.googleusercontent.com/e5wX9w1xSFUjaUdyhFugYZKzDZ_KLTLWBgdtRohHQDu0pshH867pyOv6gLGuqkqy5Ik8bJ9MSZU=s160-c-k-c0x00ffffff-no-rj,田淵智也,田淵智也,"佐高陵平（Hifumi,inc.）",,"guitar : 堀崎 翔 bass : 田淵智也 drum : 裕木レオン other all instruments : 佐高陵平（Hifumi,inc.）",,https://twitter.com/amanekanatach,https://www.youtube.com/@AmaneKanata,https://kanata.streamlink.to/Wonder-la-der,Amane Kanata,2024/09/21 13:14:00
871,天満ニア,https://www.youtube.com/watch?v=WI8vqaJOkA0,こんこん♡Fortune Cookie,,2023,,https://yt3.googleusercontent.com/VhPEjVw-A4NsYYHE5Ol-V9bZP2UcCZ1oBAzgQ5-LAR8KDekApywdlq6SCX5w5NAW0Kc1V0Im1A=s160-c-k-c0x00ffffff-no-rj,Matsuri Haruno,Ray_Oh,Ray_Oh,,,,https://twitter.com/amamania_vtuber,https://www.youtube.com/@AmamaNia,https://linkco.re/00z33Xy4,Amama Nia,2024/09/21 14:55:54
872,周防パトラ,https://www.youtube.com/watch?v=uC3ORIZfxdE,一目惚れパラドックス,,2020,,https://yt3.googleusercontent.com/KrF9mSTPJKLF816trxzec-yUo9GJ8wM5-rzpdI6NM0bnUkN_LHtfKFcM1ap9GQXlW0xjx5sA9Fs=s160-c-k-c0x00ffffff-no-rj,周防パトラ,周防パトラ,周防パトラ,,,,https://twitter.com/Patra_HNST,https://www.youtube.com/@Patra_Suou,,Patra Suou,2024/09/21 15:00:21
873,Takanashi Kiara,https://www.youtube.com/watch?v=Lq9eqHDKJPE,SPARKS,,2021,,https://yt3.googleusercontent.com/w7TKJYU7zmamFmf-WxfahCo_K7Bg2__Pk-CCBNnbewMG-77OZLqJO9MLvDAmH9nEkZH8OkWgSQ=s160-c-k-c0x00ffffff-no-rj,KIRA,KIRA,KIRA,,,,https://twitter.com/takanashikiara,https://www.youtube.com/@TakanashiKiara,https://kiara.streamlink.to/SPARKS,Takanashi Kiara,2024/09/21 15:03:11
874,Mori Calliope,https://www.youtube.com/watch?v=YO1V9fn7zYo,Yona Yona Journey,,2021,,https://yt3.googleusercontent.com/8B_T08sx8R7XVi5Mwx_l9sjQm5FGWGspeujSvVDvd80Zyr-3VvVTRGVLOnBrqNRxZp6ZeXAV=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE & Mori Calliope,TAKU INOUE,TAKU INOUE,,Guitar: 後藤貴徳 S.sax: 武嶋聡,,https://twitter.com/moricalliope,https://www.youtube.com/@MoriCalliope,https://tf.lnk.to/YonaYonaJourney,Mori Calliope,2024/09/21 15:11:21
875,星街すいせい,https://www.youtube.com/watch?v=LYFciXBcXIQ,3時12分,,2021,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE,TAKU INOUE,TAKU INOUE,,Guitar Solo: 後藤貴徳,,https://twitter.com/suisei_hosimati,https://www.youtube.com/@HoshimachiSuisei,https://tf.lnk.to/SanjiJuunihun,Hoshimachi Suisei,2024/09/21 15:14:59
876,米亞 Mya,https://www.youtube.com/watch?v=fwUBB8Fty5w,講你知123！Remix,,2023,,https://yt3.googleusercontent.com/baScniB532qIKARjCDG7UEAOUj6yM1JgW2uLbpPKBfvt8rJWECfGR6NjarllDY549aKMkxYydMw=s160-c-k-c0x00ffffff-no-rj,米亞＆甘米,米亞＆甘米,,,,Dyako,https://x.com/mya_desu,https://www.youtube.com/@%E7%B1%B3%E4%BA%9E,,米亞 Mya,2024/09/22 13:04:30
877,picoco,https://www.youtube.com/watch?v=5csu3dBofNI,SHOOTING GIRL,,2022,,https://yt3.googleusercontent.com/ytc/AIdro_lEdqoI9ki_xyGkhbnkTEnu06Kej7V9BTA5CQ9dnJC9TA=s160-c-k-c0x00ffffff-no-rj,picoco,Toccoyaki,Toccoyaki,,,,https://twitter.com/picoco_egg,https://www.youtube.com/c/picoco_egg,https://linkco.re/1m8apTcu,picoco,2024/09/22 13:08:44
878,KMNZ LIZ,https://www.youtube.com/watch?v=tE-J5q8OCF0,Home Sweet Home,フィーチャーロック,2019,,https://yt3.googleusercontent.com/IR-TsVHURr7rg5EMeM9z0kz7BI2igsetV_G0iFpPGpO7RXrZzS-13CgpYUFD2ZydWOlg-yvmrME=s120-c-k-c0x00ffffff-no-rj,Neko Hacker,Neko Hacker,Neko Hacker,,,,,https://www.youtube.com/@kmnz-sub,https://music.apple.com/jp/album/home-sweet-home-feat-kmnz-liz-single/1457815219,KMNZ LIZ,2024/09/22 13:12:59
879,Risa Yuzuki,https://www.youtube.com/watch?v=dKqpvcgoz_I,ミライパスポート,,2023,,https://yt3.googleusercontent.com/Ohc20h05DeXqZnQQhZw6GsOoRM-F-r6yygkH2Oeaf16rZq7auh2ONGOOUo710uZAuKd4nBIX_oM=s160-c-k-c0x00ffffff-no-rj,Risa Yuzuki,EmoCosine,EmoCosine,,,,https://twitter.com/Yuzurisa15,https://www.youtube.com/@Yuzurisa,,Risa Yuzuki,2024/09/22 13:19:17
880,星街すいせい,https://www.youtube.com/watch?v=-oQm8Vk2LBM,ビビデバ(VOLTA remix*),,2024,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,ツミキ,ツミキ,,,,VOLTA,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UCrzT1p8gn0hQTBeMA6e2YiA,https://hoshimachisuisei.lnk.to/BIBBIDIBA,Hoshimachi Suisei,2024/09/22 13:59:29
881,星街すいせい,https://www.youtube.com/watch?v=8ZP5eqm4JqM,ビビデバ,,2024,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,ツミキ,ツミキ,ツミキ,NNZN,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UCrzT1p8gn0hQTBeMA6e2YiA,https://hoshimachisuisei.lnk.to/BIBBIDIBA,Hoshimachi Suisei,2024/09/22 14:01:11
882,星街すいせい,https://www.youtube.com/watch?v=h0JrFYBqgEU,Midnight Mission,,2023,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE,TAKU INOUE,TAKU INOUE,,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UCrzT1p8gn0hQTBeMA6e2YiA,https://tf.lnk.to/MidnightMission,Hoshimachi Suisei,2024/09/22 14:04:54
883,星街すいせい,https://www.youtube.com/watch?v=mRgslQ5Z-kU,ソワレ,ロック,2023,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,nanahoshi orchestra,Takashi Iwami,Takashi Iwami,,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UCrzT1p8gn0hQTBeMA6e2YiA,,Hoshimachi Suisei,2024/09/22 14:08:19
884,somunia,https://www.youtube.com/watch?v=L2t_ZE5WMrw,wish,,2021,,https://yt3.googleusercontent.com/-xtbunUFbfNxEmGec7aEQ4mU62F-yHmtwgKnbW6fMd9eOvECEtFMwfXyKH1bVMGacokWz4OdVg=s160-c-k-c0x00ffffff-no-rj,,aiobahn,aiobahn,,,,https://twitter.com/she_is_wired,https://www.youtube.com/@somunia_official,,somunia,2024/09/22 19:31:12
885,Kureiji Ollie,https://www.youtube.com/watch?v=CswOsZYY_zc,NEW[zom]BIE!!,,2023,,https://yt3.googleusercontent.com/Df9IibspJL2Dur37_ebWD6n6F0U8Fvp_1QOu5m-d7qqEAn1fRwsMiar4CvSpHrI3wA6uPw2h=s160-c-k-c0x00ffffff-no-rj,櫻澤ヒカル & 齋藤大,yuzen,yuzen,,,,https://twitter.com/kureijiollie,https://www.youtube.com/@KureijiOllie,https://cover.lnk.to/NEWzomBIE,Kureiji Ollie,2024/09/22 23:38:18
886,にじさんじ,https://www.youtube.com/watch?v=zPMWAj54Seg,Virtual to LIVE,,2019,にじさんじ,https://yt3.googleusercontent.com/ytc/AIdro_mE4tURUtYcI1ky38Iz3MQncishsB2llt7oPo1mFNYQ5WI=s160-c-k-c0x00ffffff-no-rj,kz,kz,kz,,,,https://x.com/nijisanji_app,https://www.youtube.com/@nijisanji,,nijisanji,2024/09/22 23:42:16
887,キズナアイ,https://www.youtube.com/watch?v=AOHCRz4XnV8,Again,,2020,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI & 柿本論理,TAKU INOUE,TAKU INOUE,,,,https://twitter.com/aichan_nel,https://www.youtube.com/@AIChannel,https://big-up.style/VpRRic0mTF,Kizuna AI,2024/09/22 23:48:50
888,キズナアイ,https://www.youtube.com/watch?v=yeD7eAuza74,future base,,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI,Yunomi,Yunomi,,,,https://twitter.com/aichan_nel,https://www.youtube.com/@AIChannel,https://linkco.re/apBvxe2H,Kizuna AI,2024/09/22 23:53:16
889,キズナアイ,https://www.youtube.com/watch?v=S8dmq5YIUoc,AIAIAI,,2019,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,中田ヤスタカ,中田ヤスタカ,中田ヤスタカ,,,,https://twitter.com/aichan_nel,https://www.youtube.com/@AIChannel,https://music.apple.com/jp/album/aiaiai-feat-%E4%B8%AD%E7%94%B0%E3%83%A4%E3%82%B9%E3%82%BF%E3%82%AB-single/1454477904,Kizuna AI,2024/09/22 23:57:07
890,キズナアイ,https://www.youtube.com/watch?v=X-6foRGSjPg,melty world,,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI,TeddyLoid,TeddyLoid,,,,https://twitter.com/aichan_nel,https://www.youtube.com/@AIChannel,https://linkco.re/76mZsGN2,Kizuna AI,2024/09/22 23:59:39
891,キズナアイ,https://www.youtube.com/watch?v=OIdlW0u3ZXc,over the reality,,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Avec Avec / Kizuna AI,Avec Avec,Avec Avec,,,,https://twitter.com/aichan_nel,https://www.youtube.com/@AIChannel,https://linkco.re/Xccg78BR,Kizuna AI,2024/09/23 0:04:38
892,キズナアイ,https://www.youtube.com/watch?v=NJGPF7t368E,"hello,alone",,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI,MATZ,MATZ,,,,https://twitter.com/aichan_nel,https://www.youtube.com/@AIChannel,https://linkco.re/hP1QxTVS,Kizuna AI,2024/09/23 0:09:52
893,キズナアイ,https://www.youtube.com/watch?v=Q_dnENXIcPg,new world,,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Yunomi,Yunomi,Yunomi,,,,https://twitter.com/aichan_nel,https://www.youtube.com/@AIChannel,https://linkco.re/fFDR6nxn,Kizuna AI,2024/09/23 0:11:59
894,しぐれうい,https://www.youtube.com/watch?v=9Pod_t-VqgA,Pris-Magic!,,2022,,https://yt3.googleusercontent.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s160-c-k-c0x00ffffff-no-rj,烏屋茶房,烏屋茶房,篠崎あやと,,,,https://twitter.com/ui_shig,https://www.youtube.com/@ui_shig,,Shigure Ui,2024/09/22 13:27:41
895,しぐれうい,https://www.youtube.com/watch?v=P8pDGQI9bQQ,勝手に生きましょ,,2024,,https://yt3.googleusercontent.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s160-c-k-c0x00ffffff-no-rj,いよわ,いよわ,いよわ,藤巻兄将 (Studio MSR),,,https://twitter.com/ui_shig,https://www.youtube.com/@ui_shig,https://lnk.to/su_ki,Shigure Ui,2024/09/23 6:56:14
896,しぐれうい,https://www.youtube.com/watch?v=5uaHMmcReI0,うい麦畑でつかまえて,,2024,,https://yt3.googleusercontent.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s160-c-k-c0x00ffffff-no-rj,ナナホシ管弦楽団,岩見 陸,ナナホシ管弦楽団,照内 紀雄(青葉台スタジオ),,,https://twitter.com/ui_shig,https://www.youtube.com/@ui_shig,https://lnk.to/su_ut,Shigure Ui,2024/09/23 6:59:17
897,星街すいせい,https://www.youtube.com/watch?v=kX7ldIKFD60,夜を待つよ,,2023,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE / Suisei Hoshimachi,TAKU INOUE,TAKU INOUE,,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UCrzT1p8gn0hQTBeMA6e2YiA,https://tf.lnk.to/yoruwomatsuyo,Hoshimachi Suisei,2024/09/22 19:23:35
898,星街すいせい,https://www.youtube.com/watch?v=IKKar5SS29E,GHOST,,2021,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,星街すいせい,佐藤厚仁(Dream Monster),佐藤厚仁(Dream Monster),,"Electric Guitar,Acoustic Guitar：佐藤厚仁(Dream Monster) Electric Bass：森本練 Drums：北村望",,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UCrzT1p8gn0hQTBeMA6e2YiA,,Hoshimachi Suisei,2024/09/23 7:02:53
899,舞鶴よかと,https://www.youtube.com/watch?v=rqJZUprEso0,ばってん！福岡！よかろうもん！？,ロック,2021,,https://yt3.googleusercontent.com/Y8EoksG5ZQaTKUyFXESOapTVmaQj5L9INvugU-f00b5xqUdq2YQ-ttKaYAwq01iLuvI22FHBEQ=s160-c-k-c0x00ffffff-no-rj,KIRARI,KIRARI ／ Shotaro,Shotaro,Shotaro,ギター ベース Shotaro,,https://twitter.com/yokato_ch,https://www.youtube.com/@maizuruyokato,https://linkco.re/bu4Z3BPh,Maizuru Yokato,2024/09/21 13:04:16
900,舞鶴よかと,https://www.youtube.com/watch?v=GCKtqf7yN88,やぱぱぱにっく！,,2023,,https://yt3.googleusercontent.com/Y8EoksG5ZQaTKUyFXESOapTVmaQj5L9INvugU-f00b5xqUdq2YQ-ttKaYAwq01iLuvI22FHBEQ=s160-c-k-c0x00ffffff-no-rj,ひじり,ひじり,ひじり,ひじり,,,https://twitter.com/yokato_ch,https://www.youtube.com/@maizuruyokato,https://linkco.re/HGZ8v1f9,Maizuru Yokato,2024/09/23 7:07:47
901,甲斐田晴,https://www.youtube.com/watch?v=pmnk1EPoMXs,才能が無いから何だ,,2024,にじさんじ,https://yt3.googleusercontent.com/PDk6FBRHOX2VIntWthp1XRRbKjjhQUVt6A1MDa8lsm-B4V6igcnsXHtGGFb-sQV7LnkqJNxnHQ=s160-c-k-c0x00ffffff-no-rj,堀江晶太,堀江晶太,堀江晶太,加藤智明（POPHOLIC）,"Drums：ゆーまお（ヒトリエ） by the courtesy of Sony Music Labels Inc. Guitar, Bass, Programming & All Other Instruments：堀江晶太",,https://twitter.com/Kaida_Haru,https://www.youtube.com/@KaidaHaru,https://linkco.re/dUptry6v?lang=ja,Kaida Haru,2024/09/23 8:46:01
902,千代浦蝶美,https://www.youtube.com/watch?v=rBXvnL-T8_s,Butterfly Dream,,2023,,https://yt3.googleusercontent.com/kE_38poKazfrcrZZUNKqE4lRfkbuZhmtuklImVFVwbvrVUHsgre4xA2inks3l5l4EiSjO2ukW5s=s160-c-k-c0x00ffffff-no-rj,みさつん (ハレトキドキ),ユウフジシマ (ハレトキドキ),ユウフジシマ (ハレトキドキ),,,,https://twitter.com/tiyoura_tiyomi,https://www.youtube.com/@chiyomi0812,https://linkco.re/x7Snrxg9,tiyoura tiyomi,2024/09/23 8:48:38
903,茨むあん,https://www.youtube.com/watch?v=qXCt8MpxYww,眠り姫,,2023,,https://yt3.googleusercontent.com/iJvZF4KBELK1_zl7aeywI-TCKZssEtxvBapCLD-VW2Ujk6uxSurWt90dYyVCcn6o1yY9q5F7=s160-c-k-c0x00ffffff-no-rj,adstlaxy,adstlaxy,adstlaxy,adstlaxy,,,https://twitter.com/ibaramuan?s=20,https://www.youtube.com/@ibaramuan,,ibaramuan,2024/09/23 8:50:41
904,ときのそら,https://www.youtube.com/watch?v=jRaEr1LcbSo,おかえりなさい,,2024,hololive,https://yt3.googleusercontent.com/iDPSv68iXelfa10APXuRELqClz9h64mVxFPepzGcR50-Nf97tJNMb6uS4QDeV2NnRFN8jeXGNA=s120-c-k-c0x00ffffff-no-rj,木下 龍平,木下 龍平,木下 龍平,,,,https://twitter.com/tokino_sora,https://www.youtube.com/@%E3%81%A8%E3%81%8D%E3%81%AE%E3%81%9D%E3%82%89-e4j,https://jvcmusic.lnk.to/tokinosora_okaerinasai,Tokino sora,2024/09/23 8:53:27
905,夢限大みゅーたいぷ,https://www.youtube.com/watch?v=dkeX5Qy_ths,コハク,,2024,,https://yt3.googleusercontent.com/lUwCgOKV_OWLpB-4NvAe89Pla13aJyImFm0xnycBFgLJaz4OMx-PceZY6pVhpVgoyx_DzQw_BA=s160-c-k-c0x00ffffff-no-rj,仲町あられ / 堀江晶太,堀江晶太,堀江晶太,,,,https://twitter.com/BDP_yumemita,https://www.youtube.com/@BDP_yumemita,https://bmu.lnk.to/KOHAKUid,BDP yumemita,2024/09/23 8:57:00
906,松永依織,https://www.youtube.com/watch?v=uvqANCU-YeE,Awaken Now,,2024,,https://yt3.googleusercontent.com/fIX289ZazRkoZLtXOWQ1NwXQ4IybwxqWx37H1E380rsmZU55HbJ9O4eL-94V2ufTYfffun0a5A=s160-c-k-c0x00ffffff-no-rj,Kanata Okajima,"Kanata Okajima, oni",oni,MEG(MEGMETAL),Guitar：MEG(MEGMETAL),,https://twitter.com/iori_m_RIOT,https://www.youtube.com/@IORIMATSUNAGA,https://blitzwing.lnk.to/AwakenNow,IORI MATSUNAGA,2024/09/23 9:00:11
907,巫てんり,https://www.youtube.com/watch?v=3MXBYs0L_RI,ココロノオト,,2024,,https://yt3.googleusercontent.com/vOaRfnV1pc6GgRRGuXjgbWlwQYVMJmqQY48wOhf3cJFCm3RqPWhq0wAAp9X0tsDOo8W7hB4q=s160-c-k-c0x00ffffff-no-rj,,,,,,,https://twitter.com/kannagi_tenri,https://www.youtube.com/@KannagiTenri,,Kannagi Tenri,2024/09/23 9:04:10
908,我部りえる,https://www.youtube.com/watch?v=3GYM2es8kmo,カ ケ ゴ ト,,2023,,https://yt3.googleusercontent.com/U0L4X5cGv8MO4EJMMe41lkPnZptKQ4eHMcPUo2H5vqh2daobRgHU999Xn0VjrasE35rJVbBXkQ=s160-c-k-c0x00ffffff-no-rj,Jun Kuroda (USAGI Production),Jun Kuroda (USAGI Production),Jun Kuroda (USAGI Production),,,,https://twitter.com/rieru_aogiri,https://www.youtube.com/@rieru0830,https://linkco.re/6TsnvTBU,rieru aogiri,2024/09/23 10:11:20
909,小鳥遊こばと,https://www.youtube.com/watch?v=yjKV4oYH9uk,ヒロインになりたいっ！,,2022,,https://yt3.googleusercontent.com/f9w3QiMPzhc656_saTB4t3Sbbti5jcyIjnAFhPXYCQitLePgEhfN_Y2hftE8POAtyFHxXteTHN0=s160-c-k-c0x00ffffff-no-rj,小鳥遊こばと/山田紅莉子,山田紅莉子,山田紅莉子,八田雅彦,,,https://twitter.com/kobatonooyatsu,https://www.youtube.com/@TakanashiKobato,https://linkco.re/6TAehacu,TakanashiKobato,2024/09/23 10:13:58
910,きの,https://www.youtube.com/watch?v=P0MlR6jRffc,光の道を歩く,,2024,,https://yt3.googleusercontent.com/eurc-5Vd05i4ku3SukMnoCj51Zm-FHdEXuSggpYIxHtxhSJd-uA3UMuT-XIyYFAg8wcZ6UUwoA=s160-c-k-c0x00ffffff-no-rj,つきふみ,nobo,nobo,うらる,,,https://twitter.com/Vkino513,https://www.youtube.com/@kino513,,kino,2024/09/23 10:16:20
911,響ゆい,https://www.youtube.com/watch?v=xUyOEn41AO8,Starlight Parade,,2024,,https://yt3.googleusercontent.com/1MynP65yIZdh7fbgFMISUo4xqRcq76K3X0AL96kBYuDGIFHwazp_kLU0WJROooXGTfpE3kHt=s160-c-k-c0x00ffffff-no-rj,,UnoProject,UnoProject,,,,https://twitter.com/yui_hibiki_ch,https://www.youtube.com/@Hibikiyui,,Hibikiy ui,2024/09/23 10:18:48
